,X,Y,Diff,Target
585,0.5642584,0.35344058,0.48535553,0
1526,0.56248504,0.35877678,0.67290306,0
5105,0.5636847,0.35515845,0.6590579,1
2443,0.5636948,0.35513207,0.6445507,0
3371,0.56436414,0.35311896,0.657987,0
628,0.56253386,0.35863152,0.5783502,0
4722,0.5627929,0.3578495,0.56138366,0
933,0.56463075,0.3523228,0.7011788,0
934,0.5642641,0.3534161,0.612054,0
4746,0.564108,0.35388955,0.5258855,0
963,0.56216705,0.35973257,0.5339097,0
5045,0.56324816,0.35647166,0.7195112,0
4596,0.5604458,0.36495146,0.58696854,0
2252,0.564569,0.3524963,0.56624156,0
128,0.561983,0.36030078,0.70942986,0
465,0.5636772,0.3551874,0.5418542,0
1060,0.56321216,0.35659516,0.7376025,0
4099,0.5625316,0.35863638,0.7132255,0
3230,0.5653449,0.35017407,0.60160834,0
2316,0.5618814,0.36060137,0.58470654,0
4798,0.56169486,0.36116254,0.6357152,0
2236,0.5643103,0.35327992,0.6045557,0
1764,0.56484205,0.351679,0.59460485,0
1436,0.5621147,0.3598941,0.59217936,0
996,0.56435686,0.35314393,0.62293375,0
4186,0.56424826,0.35347226,0.74348634,0
3034,0.5632118,0.35658646,0.7402554,0
224,0.5633566,0.35613683,0.56271166,0
1994,0.5648602,0.35162818,0.5788624,0
5017,0.56308156,0.3569718,0.65540063,0
3077,0.56362647,0.35533503,0.4902045,0
491,0.5629929,0.35724407,0.5055591,0
4939,0.5646709,0.35220975,0.7103079,0
2086,0.56508267,0.35096222,0.658603,0
857,0.56523687,0.3504973,0.6663147,0
2198,0.5649771,0.3512844,0.5458748,0
299,0.5661541,0.3477589,0.6969171,0
2498,0.5642335,0.35350546,0.630364,0
4963,0.56299514,0.35723552,0.78766763,0
2307,0.56573576,0.34901688,0.60299855,0
3836,0.56225306,0.3594785,0.68682164,0
4476,0.5642979,0.3533159,0.6143769,0
1205,0.5648007,0.351808,0.66465616,0
18,0.56324273,0.35648885,0.7032792,0
291,0.5651357,0.35080218,0.64150417,0
2911,0.5653975,0.35002828,0.69896823,0
1706,0.5653595,0.35014763,0.6037056,0
1719,0.5636958,0.35513678,0.59561616,0
2939,0.5637384,0.35499188,0.621107,0
2162,0.5652503,0.35046798,0.6338894,0
661,0.5655864,0.34946197,0.50458425,0
719,0.56449044,0.35274822,0.72425175,0
3817,0.5655065,0.34969145,0.73357666,0
570,0.56453294,0.35261273,0.63625973,0
532,0.5644361,0.35290706,0.6549941,0
2927,0.5649083,0.35149306,0.4719709,0
84,0.562627,0.35834286,0.6567916,0
3726,0.5652972,0.35033038,0.5092938,0
3051,0.56226146,0.3594531,0.6595826,0
2297,0.5655214,0.34965837,0.5410515,0
3420,0.5646206,0.3523405,0.5834155,0
1098,0.561924,0.3604815,0.75682235,0
4229,0.56294423,0.35740432,0.59138215,0
4092,0.56327343,0.35639635,0.6315611,0
663,0.562188,0.3596816,0.61108905,0
1931,0.5653195,0.3502518,0.7554832,0
3105,0.5603264,0.3653153,0.6167599,0
1363,0.5676028,0.34344375,0.8204721,0
1502,0.56038594,0.36513287,0.62671906,0
2947,0.56274784,0.3579824,0.5332895,0
1096,0.5652731,0.35040212,0.65204936,0
3684,0.5626308,0.35833183,0.5932992,0
3534,0.56219304,0.35965544,0.51329774,0
4727,0.5632264,0.35653389,0.58421147,0
2180,0.56509334,0.35093793,0.5332037,0
1896,0.5647368,0.35200268,0.6786369,0
4411,0.5640583,0.35403946,0.5098144,0
1172,0.5654826,0.34975964,0.73985535,0
4063,0.56322026,0.35656342,0.6826624,0
976,0.5613356,0.3622584,0.64560854,0
3989,0.56640357,0.34700167,0.7715657,0
4929,0.560894,0.36359406,0.57262206,0
2523,0.56367654,0.35518882,0.59152323,0
949,0.56385565,0.35464752,0.6828199,0
4658,0.56531554,0.35026386,0.5528591,0
4871,0.5618249,0.36076847,0.61341715,0
1357,0.56726074,0.34446472,0.74922675,0
700,0.5653541,0.350151,0.558122,0
4662,0.5649738,0.3512876,0.61195683,0
3923,0.56180346,0.36082405,0.6362126,0
3730,0.56445146,0.352859,0.6881593,0
4381,0.5637671,0.35491267,0.58801174,0
2669,0.56274223,0.3579966,0.570686,0
3033,0.5629484,0.35737586,0.73817295,0
1853,0.56311893,0.35686386,0.71027094,0
4227,0.5633799,0.35608363,0.60485846,0
1346,0.5652331,0.350507,0.62647146,0
1535,0.56214154,0.35980847,0.5577954,0
1586,0.56325096,0.35646605,0.65330815,0
2296,0.5629693,0.35731223,0.7364921,0
4994,0.5655802,0.34946704,0.57076734,0
3778,0.5655718,0.34949616,0.5961354,0
1962,0.5645359,0.35258654,0.5776455,0
1991,0.565642,0.34928235,0.6803642,0
3646,0.56312823,0.3568321,0.6875545,0
975,0.56323075,0.35652778,0.6150028,0
862,0.56566066,0.34922564,0.73053235,0
4840,0.5640575,0.354044,0.50859076,0
4665,0.5636927,0.35513595,0.5825969,0
2843,0.5647697,0.35190552,0.63172156,0
3010,0.56495494,0.35135144,0.47381076,0
4855,0.56227833,0.35939556,0.69905674,0
2847,0.56502336,0.35113806,0.5977221,0
4033,0.56522286,0.3505454,0.5675259,0
4159,0.5659406,0.34839606,0.60715294,0
2680,0.5624749,0.35881644,0.57905334,0
3820,0.5638664,0.3546062,0.5333525,0
1137,0.5622462,0.35949603,0.7041146,0
5192,0.5634815,0.3557734,0.6746188,1
3839,0.5627545,0.3579691,0.5667367,0
4289,0.566139,0.34780967,0.71037114,0
114,0.5664421,0.3468916,0.6203154,0
3338,0.5641132,0.35386804,0.7842157,0
3449,0.56667155,0.34620535,0.7807975,0
4922,0.5638419,0.35468763,0.49472362,0
3264,0.56337357,0.3560975,0.5042134,0
3141,0.56562805,0.34933573,0.56178075,0
5069,0.5626631,0.35823613,0.5709728,1
1489,0.56274414,0.35798645,0.6186007,0
2348,0.5629644,0.35732415,0.4711934,0
2818,0.5656022,0.34939903,0.6655791,0
3492,0.5638418,0.35469064,0.67972785,0
3281,0.5627027,0.35813424,0.59637153,0
3158,0.5659138,0.3484822,0.7573533,0
1767,0.5620904,0.3599741,0.7693631,0
685,0.56414795,0.35376,0.5738102,0
5154,0.5635369,0.3555997,0.62318796,1
3932,0.5610736,0.36305922,0.59048027,0
586,0.5647828,0.35186422,0.6453862,0
2938,0.56309175,0.35695142,0.5696273,0
3910,0.5634849,0.3557617,0.6481621,0
2129,0.5640123,0.35418624,0.6202074,0
645,0.5662598,0.34743804,0.5776872,0
4199,0.5625161,0.35868767,0.6169046,0
3015,0.56204087,0.36011538,0.6592407,0
282,0.5634659,0.3558316,0.50936025,0
2153,0.56521374,0.35057637,0.6120143,0
2151,0.56239074,0.35906854,0.6431899,0
4814,0.5640732,0.35399684,0.6910025,0
2074,0.5649913,0.35123345,0.69023746,0
3691,0.562358,0.3591617,0.56315666,0
4170,0.5623927,0.359049,0.6751602,0
123,0.5649525,0.35134488,0.63300437,0
2405,0.5625094,0.35869917,0.62271714,0
885,0.5648113,0.35177028,0.6266376,0
2539,0.5643235,0.35324216,0.767324,0
5153,0.56412584,0.3538282,0.5953975,1
3757,0.5651957,0.35061783,0.60728073,0
85,0.5623592,0.35915393,0.68205816,0
1563,0.5631082,0.35689732,0.5622704,0
232,0.56477433,0.35189146,0.5614706,0
1274,0.5649332,0.35140055,0.591337,0
837,0.5649628,0.3513284,0.5921426,0
3453,0.5647347,0.35200083,0.66771585,0
351,0.5621947,0.3596655,0.55208874,0
2930,0.56345296,0.3558603,0.63555294,0
451,0.5645909,0.35242823,0.7162081,0
1030,0.56254226,0.35861057,0.6050985,0
3765,0.56519735,0.35062873,0.6857132,0
3095,0.5625693,0.35852057,0.56407934,0
3607,0.56419665,0.35362026,0.6430633,0
2966,0.5675557,0.3435804,0.75628054,0
2745,0.5625217,0.35867113,0.5792237,0
1970,0.5633317,0.35622683,0.60121924,0
615,0.5661484,0.34776962,0.66691035,0
1572,0.56285554,0.35764763,0.68076533,0
2188,0.56337225,0.35609928,0.7633132,0
1772,0.56376654,0.3549145,0.59717965,0
2833,0.56478846,0.3518375,0.54179573,0
4348,0.56471777,0.35206017,0.60968447,0
257,0.5652403,0.35049954,0.6271449,0
4780,0.56255466,0.35856283,0.520561,0
191,0.56678975,0.34585792,0.793224,0
173,0.56597066,0.34831727,0.72859627,0
1997,0.565973,0.34829816,0.5851483,0
1798,0.56581134,0.34879193,0.70750195,0
2070,0.5633651,0.35611856,1.0,0
2308,0.5644241,0.35293776,0.6353968,0
4321,0.5652069,0.3505892,0.80424774,0
2732,0.5654085,0.3499849,0.5951438,0
3379,0.5635367,0.3556121,0.6259635,0
2225,0.5658328,0.34872094,0.7409988,0
2844,0.56202024,0.3601714,0.6083992,0
3761,0.56389606,0.35453397,0.56639254,0
3266,0.5627451,0.35800016,0.76195955,0
3358,0.56504405,0.35108554,0.65478635,0
4316,0.5638989,0.35453624,0.7178621,0
5108,0.5617067,0.3611291,0.81883544,1
559,0.56358457,0.3554616,0.72944903,0
1088,0.5648071,0.351806,0.64681286,0
5203,0.5649228,0.35144028,0.7080604,1
4860,0.56529087,0.35033986,0.54784596,0
2242,0.56471,0.35208592,0.5571825,0
630,0.56402665,0.35413828,0.56869245,0
1888,0.5650116,0.35118932,0.6892968,0
3317,0.563195,0.35664406,0.6179879,0
569,0.5644453,0.35287267,0.636526,0
1795,0.5616933,0.3611752,0.48741868,0
825,0.56355745,0.35554284,0.7756122,0
3130,0.5624401,0.35891047,0.66774386,0
2022,0.5652097,0.35058632,0.7138964,0
1505,0.5665894,0.34645882,0.7780289,0
587,0.5631532,0.35677433,0.6370068,0
4261,0.56218046,0.35969543,0.6764073,0
1193,0.56220645,0.35961363,0.56087255,0
705,0.5630696,0.35701892,0.5718125,0
3727,0.5636789,0.35518384,0.84614325,0
2411,0.56246454,0.35883427,0.6701193,0
765,0.5619431,0.36041215,0.54011464,0
4936,0.56520516,0.35059232,0.73045117,0
3871,0.5656714,0.349205,0.58745843,0
4345,0.5624586,0.3588493,0.574968,0
1448,0.56451684,0.3526492,0.60473895,0
4837,0.56447744,0.35278323,0.50293744,0
2336,0.564886,0.35155675,0.5836502,0
4456,0.56482935,0.3517259,0.6729144,0
324,0.56389767,0.3545194,0.6549505,0
813,0.5632726,0.35640684,0.6146857,0
3887,0.5614233,0.36199,0.5544848,0
97,0.5618939,0.36056927,0.6088179,0
3617,0.5627727,0.357896,0.5014009,0
757,0.56410164,0.35391226,0.60735685,0
1136,0.5623588,0.35916013,0.7087571,0
3953,0.56347805,0.35577795,0.69331026,0
3623,0.5615484,0.3616091,0.6350347,0
74,0.5656452,0.34927845,0.64247215,0
2270,0.56404257,0.3540857,0.613134,0
3940,0.56501955,0.35114422,0.83352876,0
357,0.564115,0.35386083,0.5947272,0
236,0.5624172,0.35897753,0.77031773,0
4599,0.5637151,0.35507408,0.79614866,0
2536,0.5628263,0.35774818,0.5661261,0
3432,0.5620533,0.36008957,0.5599207,0
1698,0.5631783,0.35668284,0.46329895,0
4304,0.56267124,0.3582111,0.6386374,0
24,0.56363606,0.3553173,0.69302654,0
3489,0.5638498,0.35465938,0.60043067,0
1292,0.56242937,0.35895848,0.67218506,0
3303,0.5639338,0.3544179,0.59575635,0
118,0.5634753,0.35578686,0.7071663,0
801,0.5648062,0.35180998,0.6672132,0
4503,0.5636353,0.3553096,0.646481,0
1656,0.5658103,0.34877878,0.7733418,0
1735,0.56548357,0.3497643,0.6102305,0
3678,0.56404406,0.35408416,0.6320273,0
2066,0.5631115,0.35688338,0.6581883,0
2550,0.5630506,0.3570713,0.7848958,0
693,0.5646359,0.35230282,0.699838,0
3920,0.564129,0.3538201,0.6803155,0
4040,0.5630703,0.35701066,0.5923288,0
4594,0.56558233,0.34946722,0.6023554,0
2807,0.562729,0.3580435,0.7003291,0
3107,0.5641843,0.3536602,0.6345184,0
3300,0.56497204,0.35129863,0.63580483,0
2725,0.5641724,0.3536957,0.57723975,0
425,0.5637236,0.35504925,0.5583072,0
2318,0.5622439,0.35951322,0.6413248,0
421,0.56318045,0.3566798,0.6120545,0
407,0.56494,0.35139564,0.64954394,0
607,0.56578,0.348863,0.7684295,0
3496,0.56319046,0.35664874,0.6473942,0
5152,0.56524944,0.35046586,0.60168916,1
1659,0.5630445,0.35708427,0.7169032,0
779,0.5645321,0.35261363,0.55653584,0
611,0.56205875,0.36006233,0.74820197,0
4016,0.56349385,0.35573915,0.76764816,0
2757,0.5610624,0.36307478,0.5554347,0
2822,0.5625553,0.35856193,0.6434079,0
4371,0.56456834,0.3525101,0.519832,0
3200,0.56230026,0.35933733,0.6235328,0
2233,0.5632955,0.3563224,0.55903554,0
1266,0.566307,0.34731022,0.599522,0
172,0.56542873,0.34993815,0.6131714,0
2474,0.56336033,0.35613066,0.5992563,0
3543,0.56390584,0.35450435,0.6168163,0
3792,0.5628046,0.35780707,0.7564006,0
3079,0.56525254,0.3504493,0.4767891,0
3327,0.5631298,0.35683393,0.84089404,0
5014,0.5654587,0.34983477,0.5336009,0
3682,0.56515276,0.3507502,0.64343303,0
2754,0.5646548,0.35224408,0.5602549,0
1445,0.5634635,0.35582662,0.6053727,0
873,0.5651118,0.35087755,0.5965423,0
1210,0.56261027,0.35839447,0.62173337,0
1481,0.5662292,0.34752804,0.59906113,0
1186,0.56666034,0.34625086,0.66399384,0
5134,0.56544775,0.34986657,0.60517216,1
3153,0.5630623,0.3570303,0.71605337,0
2479,0.5645323,0.3526034,0.7502851,0
1081,0.5654446,0.34988755,0.7216127,0
58,0.5636343,0.35531318,0.6779699,0
1724,0.5636416,0.35529068,0.5602409,0
3247,0.56420904,0.35358003,0.5622466,0
4087,0.5645878,0.35244313,0.46577454,0
3087,0.5637489,0.35497528,0.6077613,0
2289,0.5630152,0.35717568,0.6305968,0
3567,0.56379527,0.35482746,0.694784,0
4901,0.56201756,0.3601862,0.7369503,0
2283,0.56418526,0.35365853,0.66870147,0
1879,0.565756,0.34894168,0.56655097,0
1590,0.56062895,0.36439416,0.52708673,0
997,0.5627895,0.35785562,0.7760798,0
5067,0.56485116,0.35164428,0.6043261,1
3663,0.5653263,0.35023436,0.6353234,0
2210,0.5613308,0.36226982,0.5302423,0
3212,0.5649513,0.35136697,0.62316376,0
2682,0.56402856,0.35412693,0.74082315,0
2065,0.56122816,0.36259055,0.7371418,0
711,0.5648898,0.3515291,0.74529976,0
2717,0.5642496,0.35345614,0.67338,0
1869,0.56568474,0.34915265,0.798117,0
4271,0.5639364,0.35440233,0.5653489,0
3278,0.5654706,0.34980294,0.5731808,0
29,0.5629178,0.3574617,0.66568685,0
1258,0.5638833,0.35456067,0.74306613,0
3964,0.5646063,0.35238364,0.76159,0
3012,0.56312525,0.3568569,0.51636267,0
1332,0.565705,0.34910223,0.643831,0
961,0.5636648,0.35522118,0.59737706,0
3421,0.56216204,0.35974842,0.56243813,0
1460,0.5637714,0.35490412,0.64430934,0
4717,0.5618388,0.36073506,0.52710295,0
3718,0.56429887,0.35331488,0.5988299,0
2621,0.56515276,0.35075283,0.5782463,0
5000,0.56597763,0.34828088,0.6435725,0
1733,0.5616394,0.36133415,0.50903666,0
2208,0.56160325,0.36144233,0.60165817,0
3633,0.5627203,0.35805753,0.78416383,0
2574,0.56523925,0.35049462,0.65869224,0
1568,0.5645476,0.3525664,0.7606327,0
5081,0.5619468,0.36040294,0.7263589,1
1131,0.5650718,0.35099834,0.69065726,0
3410,0.5641344,0.35380957,0.71728534,0
4439,0.56500334,0.3512045,0.5701259,0
