,X,Y,Diff,Target
0,0.80405515,0.8069044,0.43149972,0
1,0.80273813,0.8046899,0.3991584,0
2,0.8110715,0.81357807,0.48920673,0
3,0.8216236,0.8253453,0.3854154,0
4,0.7973512,0.79873633,0.38556492,0
5,0.79716235,0.7996008,0.410118,0
6,0.7987343,0.801528,0.4353062,0
7,0.8093132,0.8122568,0.16908091,0
8,0.8061187,0.8087279,0.33993226,0
9,0.7983008,0.8003893,0.4034677,0
10,0.8180581,0.82126695,0.33958125,0
11,0.7695714,0.7719184,0.67542315,0
12,0.81026065,0.8116514,0.5517749,1
13,0.8174618,0.82007295,0.38954467,0
14,0.79791206,0.80095536,0.6067585,0
15,0.80578333,0.8075667,0.39055154,0
16,0.8188373,0.8224393,0.34238467,0
17,0.7989109,0.8020237,0.66617554,1
18,0.8186926,0.8220927,0.33765316,0
19,0.81442195,0.8170671,0.34300178,0
20,0.80672455,0.80861044,0.46990222,0
21,0.81696075,0.8188267,0.47740155,0
22,0.7999913,0.8021345,0.50999224,0
23,0.8050773,0.807523,0.32422346,0
24,0.80891967,0.81092197,0.27929628,0
25,0.8152597,0.8179709,0.29308644,0
26,0.78501356,0.7886516,0.5573568,0
27,0.8061861,0.8080112,0.37275898,0
28,0.8080639,0.8085549,0.7576371,0
29,0.8005014,0.80423325,0.69805306,1
30,0.792068,0.7948298,0.640167,0
31,0.80687124,0.810301,0.34820104,0
32,0.7930652,0.7942846,0.39119175,0
33,0.8107969,0.8141973,0.3352682,0
34,0.8109419,0.8133699,0.59815204,0
35,0.8114036,0.8132045,0.51293457,0
36,0.8222572,0.8246476,0.31198895,0
37,0.79190767,0.7938028,0.5720666,0
38,0.80851245,0.81079084,0.310822,0
39,0.80840504,0.81291145,0.36172917,0
40,0.8180133,0.81943196,0.31614894,0
41,0.8023704,0.80412716,0.36835453,0
42,0.80171937,0.80442303,0.67698914,1
43,0.81522006,0.8191968,0.36894768,0
44,0.81190515,0.8143267,0.18211459,0
45,0.8228587,0.82648695,0.4189135,0
46,0.8060103,0.8098694,0.42680785,0
47,0.8034734,0.8064939,0.26894197,0
48,0.82085776,0.82341224,0.5827054,1
49,0.8294046,0.8330335,0.4249998,0
50,0.7933839,0.7958348,0.5275396,0
51,0.7948108,0.79701704,0.52558047,0
52,0.8234026,0.82743233,0.52605677,0
53,0.7930726,0.7959122,0.36826247,0
54,0.821578,0.824978,0.26854056,0
55,0.8247784,0.82736164,0.5263733,0
56,0.801515,0.8040742,0.39648718,0
57,0.8082581,0.8098711,0.5709529,1
58,0.7948882,0.79650944,0.3792351,0
59,0.8097674,0.8120096,0.31485125,0
60,0.8038738,0.80638134,0.2632139,0
61,0.79715616,0.7992675,0.3607592,0
62,0.8004485,0.8026403,0.31495297,0
63,0.8064778,0.8087436,0.31273577,0
64,0.8135703,0.81798244,0.5353696,0
65,0.8028681,0.8064043,0.38135877,0
66,0.8245144,0.8286581,0.8234998,1
67,0.8114473,0.8133746,0.45568708,0
68,0.798583,0.8019218,0.6833968,0
69,0.8109063,0.81392515,0.22027054,0
70,0.8086049,0.8111754,0.43195742,0
71,0.8060324,0.808471,0.386649,0
72,0.8254935,0.8283493,0.28657612,0
73,0.8058493,0.80667675,0.60681176,1
74,0.82538134,0.82918674,0.35428932,0
75,0.8068035,0.80957353,0.31579882,0
76,0.82180554,0.8246315,0.31017128,0
77,0.79008895,0.79221344,0.37185976,0
78,0.82098156,0.82404685,0.36328107,0
79,0.8214624,0.8249968,0.38101295,0
80,0.7913307,0.79337156,0.57757306,0
81,0.81173104,0.81536794,0.36189187,0
