min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
1.8399248477988432,2.0166702075532745,2.135129766289053,0.10089419598515845,0.8520120184107189,0.9061032863849765,0.0
1.3564764869498733,1.5180618892689086,1.5904891145386644,0.04583974043433379,0.8099912118694669,0.92018779342723,0.0
1.7938088728704984,1.8679598458296816,1.938703441631349,0.11760776975885988,0.3501429942635578,0.9671361502347418,0.0
0.021721955391209368,1.0048715127511665,2.1373343884924667,0.0022257881878416995,0.904695515377028,0.8450704225352113,0.0
1.86817091104967,2.266425016222328,2.691911022035795,0.07883078206144174,0.8446673427612842,0.9530516431924883,0.0
1.8410114779857327,2.0036814192728962,2.139722182068853,0.04736090751622522,0.9372095876280212,0.8591549295774648,0.0
3.0790608216845294,3.3009104864952947,3.5466296200361365,0.09108551492344506,1.1647062240064718,0.7370892018779343,0.0
2.0660260399697834,2.2021925407380474,2.2769034561910946,0.0964462789574428,1.102886787602098,0.9061032863849765,0.0
1.4285309769006909,1.5235630940787044,1.599873565738727,0.05399776737848214,0.9121736895069067,0.9530516431924883,0.0
1.8144117724093616,2.0064155872051663,2.1767801986169033,0.04902903234776741,0.8245839001151984,0.8591549295774648,0.0
3.333776527499135,3.4121234332713515,3.5250789831774743,0.12715096517424349,1.8113784955422867,0.7183098591549295,0.0
7.821809007926904,7.876260330430665,7.941863447602688,0.36505500983275296,2.5783349513655978,0.9436619718309859,0.0
5.581250041622338,6.099060953641619,6.397123993464055,0.08105217392325793,1.510537913038136,0.6056338028169015,1.0
3.7514768645872087,3.903126930066052,4.124587779336764,0.0907218145393867,1.5921866592688072,0.43661971830985913,0.0
6.360735667565184,6.581076050220133,6.7359009347170815,0.0923720402710187,1.576485258565289,0.6056338028169015,0.0
1.0097610229319909,1.555270987389727,1.9942398694494627,0.034123100280189604,0.5606779643559276,0.92018779342723,0.0
1.9030829628865273,2.169431278730989,2.402366403954267,0.061085965129733216,1.2992008143044662,0.6854460093896714,0.0
2.318486627533459,2.81030778465912,3.722930010384773,0.0960899477855251,0.95979003002854,0.9389671361502347,1.0
2.6076547753579864,2.863636106430135,3.0259986883126424,0.06306081083584245,1.149238059063956,0.43661971830985913,0.0
3.7456626424396062,4.007738029540262,4.188487303476096,0.08996567290609582,1.2728184952506163,0.8450704225352113,0.0
5.526281647342551,5.713351329229105,5.819184519837968,0.13364184741088453,2.4783332822273825,0.43661971830985913,0.0
4.561022267704725,4.6283774912650895,4.761259655993468,0.16393510558114235,1.81086911077921,0.9061032863849765,0.0
2.471451627519046,2.620959362447214,2.757711370729656,0.0835183670276707,0.962802722136875,0.92018779342723,0.0
1.9670124323386702,2.1629796024914727,2.3175285533416856,0.06965524287810765,1.598146878937756,0.9765258215962441,0.0
3.638098270417771,3.9145680265738734,4.035018295009437,0.11227603686474263,2.3805417910059665,0.863849765258216,0.0
2.2998206132628254,2.6238904415628417,2.8815090520297777,0.07097519768957221,1.2634578234007428,0.863849765258216,0.0
6.697991701760783,6.7767088814532155,6.942081160467695,0.2737620618899663,2.8305905451253706,0.0,0.0
2.6517256807052414,2.766944020812155,2.864200459281162,0.11420899824008067,1.4063703940474357,0.9812206572769953,0.0
5.010074430148469,5.770607592012724,6.405492161633614,0.07275743266338662,1.4884085474359086,0.6056338028169015,0.0
11.045997111312445,11.155259031492587,11.205762753167889,0.16041246536979334,2.7897406026726914,0.6056338028169015,1.0
7.894092761714746,8.24303446932761,8.625518483235444,0.11463979838159169,1.9615589145541128,0.6056338028169015,0.0
3.41046959275853,3.5942967667340247,3.7973706826036913,0.3494613075960561,1.9774413275659164,0.8450704225352113,0.0
4.5825756949558395e-06,1.0721971829454302,2.1640523505940377,1.8372458706489323e-07,0.7274623218596029,0.9389671361502347,0.0
2.074636374648552,2.2376611067422183,2.3753421813940734,0.09829411382866286,1.610598880093488,0.9812206572769953,0.0
6.141107510201855,6.37206299711818,6.554852646289969,0.11204018018363036,1.8032896875081748,0.8685446009389671,0.0
4.981217722749791,5.227616223607727,5.34545233073811,0.08710979573410871,2.021145321067038,0.9812206572769953,0.0
2.3962765031447755,2.562588112058071,2.7986710153172805,0.1504684405247862,1.045554805789306,0.784037558685446,0.0
2.615419851909956,3.0404691844610388,3.615833221796992,0.07147237269913644,1.0199181497720828,0.9624413145539906,0.0
2.3540622771489157,2.5034868857091945,2.616517058480197,0.14781769936648417,1.0802202678003534,0.784037558685446,0.0
4.3461481365923085,4.41660645058437,4.468449363200904,0.16957850058552634,1.2996980960378783,0.7511737089201878,0.0
3.723442206512947,3.830223761820034,3.974086249663028,0.15218549994846137,1.6364804543515452,0.0,0.0
3.5851709444443656,3.9209117936397972,4.143592108611955,0.14653404090080804,1.1850594703307007,0.0,0.0
4.5825756949558395e-06,0.8846307210951843,2.1439070667666478,1.899253823689213e-07,0.5196665724483794,0.9389671361502347,1.0
3.626131802884205,3.7942562957351136,3.900873248580399,0.11721009461035599,1.5534650748586212,0.8685446009389671,0.0
1.8249483142691285,1.9634037913470224,2.0733113819413487,0.09317385326798058,0.9893270189183996,0.9624413145539906,0.0
4.5825756949558395e-06,1.1003146662854806,2.2400751721176744,3.8838911384796395e-07,0.7343107024939624,0.9248826291079812,0.0
4.33155552081104,4.548705727900354,4.681309263030282,0.17704046576474072,1.9906204907166212,0.0,0.0
2.367813300645525,2.4391492918327744,2.4864675504984954,0.1208901574446365,1.3163626799075203,0.9624413145539906,0.0
3.1733241472951015,3.4200455139850923,3.613997876459853,0.17602133119862765,0.9251641019076969,0.9389671361502347,1.0
2.8388611616307293,3.515897256762551,3.9646034010404936,0.06865206560106825,1.229554205487517,0.43661971830985913,0.0
2.771250449861161,2.954443057135864,3.080672898348142,0.15196440569121503,1.014756554074364,0.9061032863849765,0.0
3.3581145356839452,3.443509551979381,3.596225342659654,0.13143331169382386,1.6227845108613155,0.8356807511737089,0.0
2.4624937195245002,2.6353493766611122,2.7709510501418277,0.17170431731005892,0.8905055549723664,0.9671361502347418,0.0
3.5315920761631663,3.6676167932374866,3.77625810864608,0.12642009326712897,2.7165131850969533,0.92018779342723,0.0
1.515709615592748,2.39553374609457,3.2028265391849327,0.04865189092148927,0.9075311197569441,0.6854460093896714,0.0
