min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.898543626428083,4.348421894386302,0.0,5.678374896361742,0.2574449619484737,0.8401237230106494,3.8822522184322676,0.0
1.5510337499137652,2.215605433464731,0.0,4.055116685140319,0.10242435714210515,0.7400484679933256,1.4816259700883165,0.0
3.535796155341096,4.279124517200294,0.0,4.598448857267381,0.07513604024995292,2.286728033127595,2.4885511406533727,0.0
4.0471875061082105,4.661488777338389,0.0,5.28248752681643,0.08600316024969425,2.6505147919926424,3.1029592257343235,0.0
3.133752897003722,3.481798320013682,0.0,4.1965666744128525,0.10369131100082424,2.048518289928853,4.858936905659926,0.0
3.650949274258102,4.165848044649061,0.0,5.046403055425867,0.12080458449908239,1.1391831901875271,5.7866645291283625,0.0
4.57854318269469,5.532335407603994,0.0,5.97390640915484,0.15030421321101403,1.5649438273835432,0.934155820320299,0.0
3.08634843567221,3.8403491059587997,0.0,4.287378072488181,0.06558522892722461,1.8507261511050341,2.2253735296026016,0.0
2.6421518939690944,3.1601529538354294,0.0,3.608933465820137,0.08742495109008615,0.732859336344214,4.311350390072355,0.0
2.6896337674724404,3.162158894528988,0.0,4.494099869449901,0.1776131625739153,1.6044375547543055,2.669091329199149,0.0
3.879936947773884,4.4916935496012655,0.0,5.568324861053408,0.08244906829112579,2.465857592737456,2.890645561973335,0.0
6.4194815327591686,8.8467819381769,0.0,9.97037863632387,0.062212262148732565,1.7554679579307988,0.9914392423491438,0.0
4.418068294210972,6.650627057083869,0.0,7.694291398369044,0.057873095677384585,1.2319755974002173,0.9023468999387806,1.0
4.3815836960381285,5.061452682478128,0.0,6.141345905009325,0.057395177161825524,0.9529096871416833,0.9039613460141432,0.0
2.338548772466864,6.606417646179787,0.0,7.83622092765073,0.022663264710378182,0.860715908206341,0.9864651439923309,0.0
1.9942398694494627,2.529081720968867,0.0,3.351413344198652,0.06598648754694132,0.6890239939360603,3.236177575037173,0.0
3.3710464322053966,4.114346083415372,0.0,4.500177958305877,0.07163509130243127,2.0760384488069414,2.357293518057821,0.0
4.687899336033133,5.269312414141257,0.0,6.888312156938946,0.4048305358048784,2.253286419898215,9.114690656185507,1.0
3.462194220428704,4.134488107720322,0.0,4.62661301506322,0.07357199139049077,2.2330415244715116,2.552335918447447,0.0
2.5982978881227172,4.715336834355577,0.0,5.787655772233707,0.08529680821581241,1.3358163412222561,0.9356377344326321,0.0
4.342200759499752,5.856989445363139,0.0,7.0301423297698395,0.1425455745896802,1.7462606134383647,0.9350804707050397,0.0
2.681736181960792,5.111020511710104,0.0,6.727591117423822,0.035128559430256244,0.6276493723745554,0.8810674912771502,0.0
2.692653339587093,3.237023063160538,0.0,5.077889222977572,0.1778125636073904,1.046865655229719,2.6724237822804806,0.0
4.091808744072157,4.298826970451782,0.0,4.562280772005655,0.13539198111093895,1.2356609961689455,6.500084521834922,0.0
4.6937677281859305,5.127499956572867,0.0,5.466005145241958,0.09974305798601282,3.062652518946252,3.420315314323392,0.0
3.0798683198902688,4.15101020489601,0.0,4.9132599620932,0.06544752578518097,1.8961361416199933,2.2479747793529157,0.0
4.923679964636069,7.568089283574904,0.0,8.647208049256111,0.04771620062044861,1.348022688122214,0.9883533949544399,0.0
3.632254224433407,4.157611247265004,0.0,4.502621749568569,0.11923948111908637,1.4373675827564933,0.9284262640953247,0.0
5.888893585197109,7.734774033667051,0.0,8.96315819549155,0.05707024619024111,1.7685140749712287,0.9967898478956831,0.0
9.795984093424195,11.02033910978633,0.0,11.889931828352019,0.09493450947945636,2.8541758875639487,0.9903917690807557,1.0
5.101372463670577,8.260422511382801,0.0,9.76532025316227,0.04943824815269641,1.2946806144795502,0.9929464915543673,0.0
4.060170096173267,4.914640042382311,0.0,5.585715487409701,0.13328708444091658,1.3229838580382023,0.9390357661925681,0.0
3.7656076840616763,4.086442287724031,0.0,4.6055939808499184,0.12459846398497611,1.5212473961105615,5.900856765447179,0.0
3.815379911017131,3.974043060428309,0.0,4.255542761054503,0.25195314715786116,1.1337820890620944,4.26950926210848,0.0
2.824176693601238,5.9786142215378515,0.0,7.456192739408061,0.027369565582525127,0.8839635683483303,0.9881084994768004,0.0
3.660304562502447,5.3092091443832645,0.0,6.8804299324864875,0.04794700806948548,0.6717218526539895,0.8926685827600671,0.0
3.0308670918704492,4.23647153403002,0.0,5.2147386870096835,0.06440624453506345,1.9855875054184566,2.2610059978173447,0.0
3.686231639412231,4.2706833198715355,0.0,6.059324330608649,0.3183300285937713,1.3052854493875794,5.958468648805192,0.0
3.184442623613973,3.3443490806742475,0.0,3.574695905683765,0.1053685600945597,0.9781644523060004,5.02591564872403,0.0
4.520630543765551,5.7968712593661165,0.0,6.538325677166901,0.1484030596602257,1.857219345483865,0.9345817519673822,0.0
3.426319781057389,4.254174627183628,0.0,4.900104688646196,0.04488199803752985,0.8167366603173422,0.8994075773933591,0.0
2.647446722962443,5.157709077919539,0.0,6.087066271984156,0.08691026399334978,0.8456463398394549,0.9309653829720627,0.0
4.609753786997964,5.174969941335284,0.0,6.652390107755855,0.398082160419872,2.2207432294990355,9.66210807641875,1.0
3.83624717844215,5.0212106618714305,0.0,5.98203146577275,0.03717770880945258,0.9323996717502909,0.9867863376231987,0.0
3.0918682157372284,3.2787317003455563,0.0,3.552164328750717,0.10230540801034695,0.6925357113736038,4.855797887522931,0.0
4.312783512744239,4.828565931226562,0.0,5.471056617029345,0.09164710333014771,2.832903292317832,3.3017844322730676,0.0
5.033339573354708,5.590492750453483,0.0,6.2543726282760215,0.1652342490197254,1.6908805948268266,0.9385232831253792,0.0
3.4999667647995385,3.7692802814131725,0.0,4.190806680503565,0.2311244651660593,1.0069138338615335,3.3132083342968843,0.0
4.254647312991456,5.018124677206566,0.0,5.311785638047567,0.09041170296974912,2.803468236087527,3.1111340970993293,1.0
3.5524523668981303,4.632543427187565,0.0,6.1824754623651685,0.5888613694180467,2.747495194730028,0.9985462715769458,0.0
4.89278529663053,5.431779870646915,0.0,6.394534810159811,0.1618951265552109,1.7570267041326169,7.797742958675007,0.0
3.762717082601326,4.2672221223475475,0.0,5.761388495084759,0.24847549469151492,1.462718195734354,3.6643533325186106,0.0
