,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
0,1.2089089678409626,1.3492445882781516,1.435018863143868,0.038799813586156556,0.7466666666666666,0.9889994455636395,0.0
1,1.5329284654658666,1.604898130161216,1.683168605165402,0.15020316588845553,0.9466666666666667,1.5456150074515984,0.0
2,0.6984919257851556,1.1594389830393184,1.5331537694517716,0.025581269135335406,0.9733333333333334,0.9396823568800883,0.0
3,1.3300669273745263,1.450477678822839,1.8967086704448748,0.06422754964133155,0.88,0.9981078053242178,0.0
4,1.986905903124172,2.2519975861818518,2.634040682889954,0.08197684267896584,0.84,1.0521588018686094,0.0
5,1.7001730984565204,1.7558619615674105,1.8269399167997253,0.07536961294198145,0.7066666666666667,1.1243383261977407,0.0
6,2.509082621224695,2.9251860042236,3.1862539490025665,0.06473138348032038,0.30666666666666664,1.0104016324077858,0.0
7,1.301361697031495,1.396590603675227,1.520567178650425,0.038909842775166785,0.7733333333333333,0.9598901624163222,0.0
8,1.5578479166601233,1.6050343113592764,1.704899156576717,0.08026977315476512,0.92,1.1740580886971315,0.0
9,1.9299718464978748,1.952312344251343,2.01292086312964,0.1558308203862654,0.8133333333333334,1.258385822137804,0.0
10,2.281137744815058,2.5316238993917564,2.9532362895379074,0.057691410853478634,0.43999999999999995,0.9661264421623772,0.0
11,6.639513300381458,6.825289930307162,7.5445035111955026,0.13360282615052194,0.5466666666666666,2.6277460783876965,0.0
12,1.0455108247558562,1.6301341445037891,3.836795415010706,0.03438486037779755,0.5066666666666666,0.9049458614657971,1.0
13,2.7426930045001887,3.077401858897862,3.5651614781748817,0.06110962150525132,0.92,1.2348772724599273,0.0
14,5.394487993074547,5.521815177188383,5.758794889253573,0.10962682831682528,0.0,2.338525623200098,0.0
15,1.5064956980656072,1.8483949235065857,2.085999298456282,0.05617008364365867,0.8,0.9606527542830788,0.0
16,1.9271758897159526,2.0380713579306162,2.4113715399765767,0.05887616262680228,0.8533333333333333,0.9840144542572556,0.0
17,3.200061029263703,3.4073377409837136,3.650820847540873,0.11199114699661707,0.7733333333333333,1.8944077796631817,1.0
18,2.1966408315686223,2.670476317041831,3.1818527836644384,0.05113090234271622,0.8933333333333333,1.1425731283182892,0.0
19,3.1198656133501896,3.1294632629004306,3.141138295975221,0.06277912917645172,0.5466666666666666,1.1049780485488643,0.0
20,3.8990517589696148,4.242784060931301,4.514002641638742,0.09450537474431164,0.72,1.321108910354066,0.0
21,0.007991657186958984,2.08943255990743,3.44771329690101,0.00019325589017014095,0.56,0.9410229519435321,0.0
22,2.1908401571058636,2.248014340674151,2.339205102396237,0.07333143439159731,0.8533333333333333,1.2121400097434987,0.0
23,2.440119919842201,2.4611697480664576,2.4764766811690326,0.14612934049737086,0.92,1.7509029655080988,0.0
24,3.667234266918356,3.758977273711408,3.83498962922879,0.10964784738246673,0.7733333333333333,2.3546445075280538,0.0
25,2.132080087069848,2.2329895673636235,2.3196746156086583,0.06374776602168887,0.7733333333333333,1.3482250944469008,0.0
26,5.75957123063968,5.896310254021422,6.262911701998526,0.11704605280250124,0.0,2.3605604755301957,0.0
27,2.429269601210722,2.529210531209391,2.712853981527709,0.11644572552821483,0.92,1.7325671470658774,0.0
28,6.486945830961111,6.772900963869306,7.072857341521247,0.1568686521105536,0.56,2.395280164344913,0.0
29,8.728193135396422,8.991390502420424,9.43271975598974,0.28705365377841924,0.5066666666666666,3.779557375134292,1.0
30,7.117079834651304,7.147546585604762,7.180864399581171,0.1446333535549823,0.0,2.8941760151147555,0.0
31,0.0,0.8812776449486996,2.8160152361167285,0.0,0.5466666666666666,0.9231023034150142,0.0
32,0.26034808555559685,1.4087326670778746,2.854749583209167,0.010593912703204847,0.6533333333333333,0.9602561141782642,0.0
33,2.2688232997587736,2.467562753713279,2.564758298059202,0.11524430402356026,0.7333333333333334,2.3964236388520055,0.0
34,5.037277946855965,5.1759684362937675,5.276065803279556,0.10236760288892127,0.0,2.2014595262221337,0.0
35,2.4840643764649863,3.1280996211670677,3.5716314506459597,0.06007015329649686,0.56,1.002133972606684,0.0
36,2.169109931544226,2.4344046578779484,2.5474691867652806,0.08601218431761108,0.28,1.777240142182735,0.0
37,2.8508896740385903,3.362454232989099,3.7966477543595007,0.09426890618468388,0.5466666666666666,1.80472803963962,0.0
38,2.112324359997673,2.177668284342007,2.2997722841653694,0.1387671965714365,0.7333333333333334,1.2889612171890565,0.0
39,4.224014572268251,4.32002023160549,4.34751866699755,0.12485703080122745,0.3866666666666667,1.6803175798054406,0.0
40,2.501808268792853,2.7957433374510003,3.0767729329219073,0.08871006209719316,0.7333333333333334,1.2454478454782505,0.0
41,3.1122540135177696,3.256770898623757,3.329759759960201,0.1027568022370512,0.6666666666666667,1.5715418003950006,0.0
42,1.3754929622979832,2.1090348141558253,3.0475708790926115,0.05392439995827087,0.8666666666666667,0.8917264885308133,1.0
43,3.7069314358677508,3.778803097768344,3.8363843477801445,0.09055039291285343,0.7866666666666666,2.333046996071389,0.0
44,1.2198728429298498,1.6052258900138927,1.9395325999415471,0.03768750709869632,0.8133333333333334,1.1356788674522773,0.0
45,1.3449569193225348,1.486474238435497,1.9538836765505088,0.06494657187797005,0.88,0.9220728474710707,0.0
46,2.7665258431138975,3.1149045854765944,4.2792559511002315,0.08784703380462502,0.36,0.9739516959190105,0.0
47,2.0807606073401406,2.3116553065142234,2.516281582743939,0.0656729664687397,0.8,1.4431498932292612,0.0
48,2.4096653773155934,2.64011643215187,2.8223082314149437,0.06820552120370259,0.96,1.251157563017031,1.0
49,1.1366223765839378,1.9862410552735568,2.9185465929492524,0.033025981583641166,0.5466666666666666,0.9423045853491171,0.0
50,2.4388981221742547,2.5482252127479748,2.670424845193335,0.11099290135008977,0.8933333333333333,1.4928282035664948,0.0
51,2.011499188287398,2.617636544654084,3.158925768685801,0.06651321164687964,0.5466666666666666,1.017605261111838,0.0
52,2.554459983539246,2.583354056433145,2.6303789874065444,0.10156384425895326,0.9466666666666667,1.5863691580631452,0.0
53,3.59789126522464,3.6466276265492406,3.6919731452082396,0.1255121362829433,0.8266666666666667,2.4220982184703788,0.0
54,2.157659895217662,2.404232748215537,2.614475710020546,0.08555815355566504,0.28,1.5545204477179215,0.0
55,1.0804283925506721,1.2072472200610196,1.3249311676716335,0.050438141612620446,0.8933333333333333,0.8484873444414761,0.0
56,4.1457031709178365,4.203883958530994,4.226827819521824,0.1689535364048731,0.76,1.858078197060489,0.0
57,0.07324374448735205,1.2443119621293537,3.8318596732315497,0.002408847300392882,0.5066666666666666,0.9045078901293163,1.0
58,0.0,0.4782427661887681,1.3005046098375985,0.0,0.88,0.929384054398461,0.0
59,1.803720307317275,2.2173204203135515,2.8194769503880317,0.07215140933438038,0.30666666666666664,1.0595820222545593,0.0
