min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.4870439546402672,1.0326918881397114,2.0,1.269051233213481,0.0484549393919046,0.23230627114901461,0.2394700345049009,1.0
0.6238668276914762,0.9259454340757232,2.0,1.216389520638888,0.04398354201119042,0.9214412618185085,0.46990001183334024,1.0
0.16786517769616488,0.26697934407904544,22.0,0.3216458649745349,0.1148661693789439,1.76892750451717,0.6358472060975279,1.0
0.1614613304418418,0.3391132115118742,20.0,0.5944804034314772,0.18183362864194594,1.9106414135413032,0.2298860482441277,1.0
0.94721131989864,1.209539679125168,1.0,1.3695186982259275,0.06708317746516688,0.8187010610612523,0.6731661823542964,1.0
0.19820216031496005,0.3540934626285311,17.0,0.44110497733933685,0.1781277704236285,3.0707742237181876,0.6005759464148906,1.0
0.3669276519912442,0.3822261291069111,19.0,0.4079089431540868,0.3333047910458682,4.830837701444653,0.2658176013663487,1.0
0.1061158330797307,0.20040198864360778,29.0,0.2697378901862168,0.08029656190595767,1.0361890345684521,0.21884464734861375,1.0
0.10993884471941784,0.22873939050101316,19.0,0.3215022544725657,0.12155409810923047,0.7989484932183621,0.1908579717226887,1.0
0.13139343897551278,0.18725964660645736,31.0,0.2152876662532541,0.11160440954039591,2.0759780816779574,0.2015705411759216,1.0
0.3099709389658642,0.7362342158264382,12.0,0.8696125769489539,0.027596591405010012,0.40142764700262296,0.2169817933875083,1.0
0.32851329588203537,0.8358599532682434,3.0,1.0424663970042611,0.02326589142714182,0.546425882978697,0.543855644748983,1.0
0.11589026836797554,0.35591862537194635,27.0,0.4919995342328519,0.015495085110883954,0.5745500032883826,0.39436721424688964,1.0
0.18222727893249108,0.2995904595872047,15.0,0.4187506673311865,0.022783705436576984,0.4979407792471571,0.5286316297719454,1.0
0.16262198964605035,0.28380676324052473,20.0,0.3929128191837426,0.15164274837913486,1.426168817984794,0.14705943533641191,1.0
0.30831241279810645,0.3781761585558205,22.0,0.4332888215270842,0.027448933469273115,0.5068183754894041,0.3409153084424557,1.0
1.4217637207056684,1.6472464795043362,0.0,1.7620137663940239,0.17776178189529002,3.9283602154111037,0.26817040771848516,1.0
0.15817777385503562,0.4706626317790059,37.0,0.5742287148487988,0.012867856651429739,0.4135488543105569,0.465881537651725,1.0
0.11587978611796768,0.3667434269934582,22.0,0.5059355349580219,0.01115566779450354,0.590695778220851,0.5836650172343082,1.0
0.3401699890617256,0.6629509813942496,17.0,0.7865558048190348,0.0302852010182057,0.38856047505733116,0.20680464864239653,1.0
0.9528637662025384,1.2163258966471644,1.0,1.3374578533918455,0.10960889246147476,0.9620750877869512,0.42739158044531494,1.0
0.4873137335162298,0.9927635677903117,2.0,1.2460066530529457,0.05605619660074961,0.5229389578335494,0.38857559608627423,1.0
0.5633196226616229,0.6359522793126189,13.0,0.6971419246958109,0.42690478358606165,8.681929077080243,0.501701560335397,1.0
1.5833785882755833,1.8218678842463685,0.0,1.9575106076713793,0.19796833690974786,4.240983251503006,0.3200455459191145,1.0
0.5015770648346729,0.6317569580826855,7.0,0.7285647859966814,0.41408981711465936,6.015607022498685,0.35434554898876847,1.0
0.20606641224052355,0.4281142372383856,24.0,0.5258129412171756,0.019837872640015675,0.39217382319699906,0.24730000548047174,1.0
1.280704434126858,1.4718534347419276,0.0,1.596885546160618,0.1601252718550126,2.734569071634372,0.2335813262663719,1.0
0.24190031249513935,0.39020413234950474,29.0,0.511461058864027,0.2724219568254791,2.99879045114393,0.22189192054166743,1.0
0.4398869584981245,0.5178773358046308,17.0,0.5854855074303881,0.17691177580566303,3.1516116004747774,0.3131411664528971,1.0
0.14641571905466674,0.19901610994218605,17.0,0.24364708535551616,0.12866735415183642,1.3540707910776626,0.14029041353712823,1.0
0.06736099587098976,0.25847661449873577,20.0,0.3820958166306964,0.018763291683600976,0.6723438767422198,0.19772975826282188,1.0
0.022436876207488694,0.28506418465226735,10.0,0.45512817586495635,0.00902356284203315,0.8946085256007208,0.3659536588216093,1.0
1.7460855688424028,1.9161329846236062,0.0,2.055895101002019,0.21831143778589396,3.7215663630583333,0.3766134995604581,1.0
0.24247698455087882,0.3215950447883954,18.0,0.4455572111460619,0.2179183343332741,3.4532482380581047,0.4073753751840724,1.0
0.054770913597024795,0.18541027496132784,27.0,0.2985907286086484,0.040475938242687255,0.8396908090989618,0.208297841975994,1.0
0.2125668281626619,0.7906364664290437,3.0,1.0907900709502476,0.024451779399496623,0.49069094725303825,0.36461335394269484,1.0
0.4459640035500557,0.9572216486266104,2.0,1.1842379903485472,0.044367984772441534,0.22132404439947428,0.2281089524829981,1.0
0.7886205067687949,0.8520146688289026,5.0,0.9121429825711427,0.07845813195016252,0.48364477686950863,0.27144547974958555,1.0
1.02688842484422,1.1910054266471604,0.0,1.3409340542713142,0.07272605066430374,0.8376464815632408,0.7012998284210031,1.0
0.39496526565345386,0.4677596107477437,15.0,0.5342550427345375,0.23343867478561514,2.215822555624967,0.30519623091796727,1.0
0.3153880774653727,0.4032115242573099,15.0,0.45249716956439884,0.10888304761310144,1.329040144770462,0.2991988181485134,1.0
0.7455735122336772,1.2180718193968165,1.0,1.3797297467518335,0.07417548047419176,0.3332084328650189,0.2479039505123404,1.0
0.0710092473003761,0.2418249741116371,12.0,0.4706331374092845,0.04848191640380473,0.7302495758845106,0.3116976939873187,1.0
0.3521687875392342,0.761561917881568,5.0,0.9847083094824581,0.024828424872466625,0.7175937475613127,0.2992617910456572,1.0
1.6653965899818874,1.842545378699068,0.0,1.9812756313810251,0.20822297058654982,3.5528373563955773,0.3511133206126295,1.0
0.6540521949982392,0.8589952723316804,5.0,0.9906855690835531,0.08177553129412128,2.408282028528563,0.20976969738288714,1.0
0.2030867814322547,0.27636668663674663,18.0,0.37127558926970883,0.1133692501616165,2.9737833888043155,0.2556177539059282,1.0
0.27577616980660724,0.33628245532233214,25.0,0.3949852021593253,0.024552244487118548,0.6685379254659709,0.5831975517593232,1.0
1.2105281633213598,1.4516939903942636,0.0,1.5736633886129963,0.15135119866445446,2.6173236308946373,0.2236046236571574,1.0
0.3653683957621245,0.45768072128336,14.0,0.5009414924386671,0.1261380098823099,1.4639215994103068,0.30865789502504476,1.0
1.190461358612607,1.2466638301724913,0.0,1.2820812989258585,0.3316010017500955,5.587879979616722,0.24909874668481857,1.0
0.004820405169137752,0.14735198373475464,14.0,0.269231943499705,0.002849032794697869,0.40940663556257006,0.17755785828907822,1.0
0.2573861472281328,0.84798774060483,3.0,1.1674894836559946,0.029607391458523657,0.503277496310126,0.3739659289024739,1.0
0.45783788370567485,0.8126578306453937,7.0,0.9575585708731102,0.052665559484835846,0.5740777143103086,0.42657481661363944,1.0
0.21019861493959552,0.32930701470166224,21.0,0.4428775814245761,0.09896018135959521,2.1729221316339866,0.5667722104221686,1.0
0.91224080066989,0.9679626410002768,4.0,1.0008537821048145,0.2541031350164827,4.277231541231836,0.2113947441095678,1.0
0.4108269459365357,0.5186362980584832,14.0,0.6074965508683872,0.04725784328739216,0.5130192039850836,0.514657476465501,1.0
2.491457955226314e-06,0.29299356585023995,26.0,0.45234426159091096,3.3311988668315676e-07,0.5278416321226846,0.3526246413666108,1.0
0.04042431784004875,0.21126173902129475,20.0,0.30852722381108033,0.013955895097488045,0.47738708166986754,0.21891083482664123,1.0
1.594985575711402,1.811888990132474,0.0,1.9550402112515064,0.19941954764116485,3.425805079781835,0.32820836802192227,1.0
0.8042293692703383,1.0483778972223388,1.0,1.1881384617313984,0.10055204226414226,1.7543256268606655,0.20807877979760733,1.0
0.23802353617691663,0.35753080556979966,23.0,0.41677791978842826,0.021191142287610917,0.5036256150447055,0.27538979193737506,1.0
0.2045877065225905,0.2746354791939921,23.0,0.3337372927523838,0.1009777372833974,2.6257393718285496,0.47470434930397204,1.0
0.30044370697834516,0.33195485892783055,19.0,0.3797174318094711,0.21616800247294934,3.6279520522298094,0.2289916350938884,1.0
0.018952247952715513,0.13406292539146017,10.0,0.2924686670935676,0.014944678362808337,0.8855518831341446,0.25113372778163356,1.0
0.08084940611982291,0.2648737394651808,18.0,0.4288167964508045,0.027912056177843862,0.5735224755039202,0.23062280939813462,1.0
1.0893171037264278,1.2524847701423498,0.0,1.406349874192365,0.07714735988685315,0.9028889671150879,0.7334495200556687,1.0
0.6284760236428708,0.779320989970512,6.0,0.9683367717645945,0.5188545089815967,7.725913009228647,0.3940113202358739,1.0
0.16120176445313722,0.23599599205446092,27.0,0.299992458605838,0.11847858741291917,1.2679130962659324,0.15285482116221366,1.0
1.7305786099324387,1.9523789991401919,0.0,2.074646326924072,0.2163726172860685,3.723218273509171,0.3712203241177468,1.0
0.20204697987327244,0.3945509176274471,14.0,0.5117053713217716,0.08125835357245328,1.5698292626488686,0.6036638855943565,1.0
1.1219212306489255,1.1375260858674763,0.0,1.1523406352577859,0.12905574530399844,1.3799292056900225,0.43257763568033664,1.0
0.3838947584837784,0.4790821758874933,31.0,0.5621830495019039,0.4323324771368248,5.681560862131067,0.5069660386504335,1.0
0.12415613497337255,0.2918877941113633,15.0,0.4862666240892413,0.08373702737733794,1.3359120405417668,0.27479255854423373,1.0
0.8565044660265148,1.2268030012494122,1.0,1.461209449913669,0.07625425746154547,0.6926519788639617,0.23354616154010197,1.0
0.4778768671248342,0.5549846525671803,14.0,0.6531929837810625,0.04600487932291895,0.6389245893591194,0.25180158303037753,1.0
0.09343809783032261,0.16706925048649307,23.0,0.23266834648113932,0.08498224245436403,1.2955632155360983,0.34625773014994016,1.0
0.31859618373935983,0.597438349254978,12.0,0.750242987553257,0.022563544041892817,0.5381826970165206,0.5448760441803528,1.0
0.15438141992581186,0.28181720271018323,25.0,0.37430282344182075,0.14395853148259663,1.4985669667527959,0.17599082523888973,1.0
0.3248296825625254,0.45812346234015167,30.0,0.6359479361515,0.2682554787880936,3.95366411611072,0.40100075388449535,1.0
0.23864951624122388,0.45671024374272556,21.0,0.5494713202944799,0.021246873047791215,0.3910098212904379,0.2155175084725939,1.0
0.1369821599174598,0.29522806731469176,15.0,0.4812465536655681,0.1450370217835335,2.035608840510684,0.3296040256928005,1.0
0.16017295885713448,0.5327871231369977,17.0,0.6762505038739063,0.015935257874983615,0.22119511621679713,0.2285190349478675,1.0
0.361540600951586,0.9627514857448259,2.0,1.337861827189432,0.04158838467338269,0.5230433988475952,0.38865320214082577,1.0
0.8359354790894443,0.948613695138999,3.0,1.0391212955497842,0.058934698290061864,0.6074950066621125,0.26814291779703237,1.0
0.3483174395183174,0.6845306012652764,16.0,0.8112514514729665,0.031010565344272045,0.3974747653633,0.21206139754722234,1.0
0.005123164498077819,0.39017525238633316,20.0,0.5341712568351528,0.0004932035440501119,0.5747617081839823,0.4204326960778038,1.0
0.4730179672041963,0.6356930307903673,14.0,0.7418959034094522,0.1317583562338436,1.836777846961734,0.2721857250308007,1.0
0.3827608574386952,0.4484786206704001,19.0,0.5486008953353554,0.26133187716373885,4.5984576619908175,0.825872162729732,1.0
0.20775878752317792,0.3763991466421439,29.0,0.4886274274836072,0.17157432344175055,2.446115769882286,0.37714811779626783,1.0
0.028364492397645897,0.5560976168583942,13.0,0.7679632378900398,0.001999739027020229,0.3624553799873219,0.22784011966314585,1.0
0.44812062976175604,0.47578020813641986,20.0,0.49891628746861044,0.2211775477250227,5.742736805751037,0.6905527408647073,1.0
