min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.07784658879728301,0.2770952098452885,24.0,0.3450476008837583,0.053859279840807836,0.7754843816484739,0.5953185003013354,1.0
0.21677855335510535,0.3279464759806488,25.0,0.42859803479888303,0.14998135369864288,1.0282780753648875,0.5732324120704823,1.0
0.1668668051791466,0.2567596774946411,19.0,0.3593482150381406,0.1306199093998857,0.9698991382320447,0.5106581076376385,1.0
0.15298594374500504,0.270067519900513,20.0,0.39981249740865826,0.12455163013347809,0.8028196957880446,0.5313322974279697,1.0
0.17433086759644656,0.3060145574952954,25.0,0.4069282934746309,0.14765117676302691,0.8787545491918475,0.5351954686036058,1.0
0.20079368860827193,0.3441265092401801,25.0,0.470263858713027,0.17888119662213364,0.9679314502746398,0.6059413232293033,1.0
0.06405160965817593,0.28154718547124546,25.0,0.48928929186306264,0.04374943728093471,0.8292167504896928,0.5495608168470243,1.0
0.13418385837668778,0.3956195179762577,32.0,0.5175159531709885,0.08863143971053185,0.6575978676386935,0.49794931729229036,1.0
0.10523722788015448,0.3157899637548711,17.0,0.5319161190570701,0.1279260491531154,0.6482548730124925,0.5601221334775652,1.0
0.1026612672922872,0.2424803697429057,27.0,0.35544532981693955,0.07137196329700746,0.8751534447803474,0.6027902000767874,1.0
0.2943285102872601,0.38892005369784666,16.0,0.5091419923888335,0.15945320367213275,1.5534166884932217,0.5702653709432964,1.0
0.15629593538054753,0.2992148943628821,21.0,0.46759082363918053,0.120343556105772,0.8638322119262266,0.656041260196788,1.0
0.20085466278582526,0.3798322009879538,27.0,0.5049472784940024,0.18380800349435977,0.6568667703339074,0.5274494025337447,1.0
0.15873385957850367,0.26658125195635013,24.0,0.492482264986572,0.13444114333875354,0.8253486436497985,0.50334997354463,1.0
0.15120536303624477,0.20366431041782435,19.0,0.240578943955648,0.1452068549852283,0.7709478295761282,0.5463639903275691,1.0
0.10340450972028327,0.27430091447065763,25.0,0.408494614913038,0.0853485299011494,0.5214611054156533,0.6102864011779122,1.0
0.11580442768416974,0.25339415132568355,24.0,0.32228483610461006,0.16576123413929753,0.591277094350611,0.6492133557976487,1.0
0.09817218403998622,0.26189696770092086,18.0,0.45126367012632296,0.06427510847876232,0.7355932348911433,0.6156692399593389,1.0
0.14397191049538216,0.3661614676944076,18.0,0.5584743501948282,0.08554864885900028,0.7726801077444823,0.652721057890293,1.0
0.12455230614126829,0.2837169903805198,12.0,0.4157336720078158,0.12705024273443538,0.6172088256293989,0.5224653599019949,1.0
0.17077607043212328,0.23664747353281973,26.0,0.2952854842353962,0.08860338518847781,0.79660774471793,0.6757761107063812,1.0
0.06422351155607303,0.2522323973431313,30.0,0.38214899550063036,0.04296709066453501,0.8339359168217524,0.5944159541025292,1.0
0.14759455415485315,0.2707269828791924,22.0,0.36103861591234904,0.1350681131797866,0.882596079465523,0.5092645659588032,1.0
0.22658192530630736,0.30342814605741963,20.0,0.3569755768146627,0.1628569918178739,1.0646110704434952,0.5253869231941243,1.0
0.15710711197181848,0.36045807130379914,26.0,0.5050245472283251,0.139962109278213,0.934414212217593,0.6422062814495872,1.0
0.07536223838004831,0.2513419658963839,21.0,0.3629872708825264,0.08525863830825797,0.8192475824554182,0.6013695649226376,1.0
0.1094523849848924,0.34491011075660116,26.0,0.47900336548250344,0.0733718104373167,0.6821164218129234,0.6304156470859845,1.0
0.0244753564683826,0.22305979382509644,16.0,0.3538431077530184,0.022631786552691106,0.6900117556430101,0.32298358552832196,1.0
0.07238163341579151,0.2873676697583595,25.0,0.5150579062577786,0.04943912804557547,0.8408143119039914,0.5533778288497786,1.0
0.14128790848910017,0.35952970389497985,24.0,0.5494049767343138,0.08304966580737584,0.837687561443193,0.4688807581815161,1.0
