min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
1.3549312123652602,1.5564141322517182,0.0,1.7315782395638657,0.29251711760129445,1.6936181056828692,0.9484567378126099,1.0
0.09203923441288311,0.1385018564652516,32.0,0.197609343552198,0.07722719544587717,0.7760384197423881,0.5363763559821727,1.0
0.3600267621780361,0.6639593270808861,7.0,0.861601771253321,0.1258070355893976,1.0905623238084285,0.5817901243517497,1.0
0.031123387301806492,0.8017812835310949,2.0,1.1942066000161826,0.003815284849565444,0.8521482381678231,0.5869837154066148,1.0
0.9698990753816322,1.0650760388058205,1.0,1.1161357949636184,0.15264146206128876,3.7573950653598165,0.6853464531677782,1.0
0.4694048815661868,0.8364352168446608,3.0,1.1065563755511383,0.05754236566813485,0.9024591966777931,0.6340091002707872,1.0
1.3109858561941323,1.9172995760179368,0.0,2.3700585001683474,0.21333506046664305,3.2565154861182615,0.8269511069666791,1.0
0.02217438140853965,0.36888031574581515,14.0,0.5216000125497693,0.007234626472307381,0.8449959891649038,0.589543434450104,1.0
0.21682004108900915,0.48205254950489823,12.0,0.6722511807291321,0.06495129550546251,0.8526732206146729,0.5661019322482628,1.0
1.0351652463889836,1.1280446153726214,0.0,1.215304222221103,0.2725288287600729,3.7950760294435044,0.5284070591677608,1.0
2.018055688887472,2.3189751678892603,0.0,2.4817016899362616,0.4356795591429047,2.7106770178072783,1.812032708399771,1.0
0.05941106417638242,0.13415024776700218,32.0,0.18367323286419493,0.08243203381091951,0.7833130693865716,0.14237263588572888,1.0
0.1941105487297357,0.6048576430372656,7.0,0.7972289223458069,0.10134669037924701,0.6041138433419659,0.43667557581546906,1.0
0.012664766379185005,0.06975824239149353,33.0,0.09532772644101731,0.03693056760164297,0.6924013418569759,0.11837263392825928,1.0
0.2346466583576419,0.39574699148260345,19.0,0.5541947731462813,0.1094181979207876,0.87784114449432,0.56689481372745,1.0
0.40028175947966327,0.5635552687368481,31.0,0.6300816729803373,0.10538251691268795,2.025572618842241,0.24911342977033826,1.0
0.46424921064357977,0.852864216891237,4.0,1.0254135656228147,0.0620657266138757,0.42822629687267816,0.28597612895016233,1.0
0.4867357170713326,0.620433174315293,31.0,0.6720250080909113,0.058348263694251404,0.4874370792731174,0.2580600298600406,1.0
