min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
3.150490116900924,3.817025766008136,0.0,4.057331662263939,0.09357913712050012,2.5674281927592,1.0
1.2006335192020197,1.7745598814928851,0.0,2.0040507412346558,0.05103143720739196,2.7280194926266224,1.0
3.634427133744591,3.9381373290237,0.0,4.136635895655573,0.32436096335025916,13.363596489151746,1.0
3.7493142256676233,4.6157922490620305,0.0,4.938661824419612,0.11136603417652491,4.074047040728411,1.0
1.315047091368494,1.6697107221803726,0.0,1.824865295630396,0.055894444053617126,3.560574475941025,1.0
4.68527203580613,5.5581246863880445,0.0,5.893577570769754,0.13916682738774472,5.044710003740755,1.0
3.5965094351269444,3.8082835785084668,0.0,3.9240366174685803,0.7067774042670548,40.44076545865099,1.0
3.275568092851365,3.5796257136767777,0.0,3.7775839872158885,0.2923339450809044,12.024823612008156,1.0
1.1852057604887096,1.2952152483766812,0.0,1.410606964622771,0.03520421530027846,2.080602366130558,1.0
1.29432288950783,1.5450591714378927,0.0,1.7103926514933399,0.11551416602332525,4.415151810708478,1.0
3.0640989148295237,3.223797178907655,0.0,3.3332272693640355,0.3122931632829471,19.588299301887847,1.0
1.3809596048726211,1.653648934735784,0.0,1.8010221133710738,0.12324621496064221,4.936023535852826,1.0
1.7214040300894629,2.1726854411147976,0.0,2.388402506323917,0.051130934487736784,1.350675059813885,1.0
1.9559483779213274,2.188218441314323,0.0,2.3344882014380706,0.05809761486830772,2.520419896082739,1.0
3.8433311361247244,4.028357226483397,0.0,4.167370303750448,0.39171256261843324,23.72152654215731,1.0
2.7758689936892336,2.9310990818238616,0.0,3.033434645163232,0.2829167507297957,17.684229755256048,1.0
4.2514086689926005,5.12442542911221,0.0,5.462925754174982,0.12627976601376933,4.589467531513171,1.0
4.059520554489847,4.663131027212123,0.0,4.923057289293323,0.17254488147744954,10.020967620862024,1.0
3.3770411391982593,3.6746496873097043,0.0,3.8742794765096495,0.3013900889671219,11.880627786635866,1.0
