min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
2.3747310161831527,2.576901199828019,0.0,2.710861707975995,0.13477357080925276,2.3031040241055876,1.5845423168479302,1.0
0.38196758944846704,0.7099044073438783,8.0,0.8891044013666366,0.015763574856917834,0.33923402704777744,0.22475290556813948,1.0
1.3787256090098206,1.6468876803242611,0.0,1.8481691376268026,0.05689918449928621,0.8523986653384953,0.26428709879777684,1.0
0.4002177517130094,1.0897500534800606,1.0,1.341759396318799,0.01794947375781955,0.5804420953103531,0.47291679104712736,1.0
2.69719675176304,2.7724387057897046,0.0,2.9132118206232978,0.5257683686868471,11.37447712750116,1.3246706447133574,1.0
1.4687659480407194,1.825919365823313,0.0,2.0409558904451415,0.06061509564898685,0.928401488441346,0.282538636060887,1.0
1.0498832219803391,1.2079552488119318,0.0,1.3235887527784935,0.2872284796641789,5.544414534195953,0.48864794962860353,1.0
0.6055212317397335,0.7641482467583935,11.0,0.8546094903000039,0.11803510812066241,2.086668513817493,0.5213222381195782,1.0
0.07585890311205976,0.10192981817084286,48.0,0.11656288620113359,0.05360024793154725,1.1573499471830273,0.3481589935090429,1.0
0.17022756246615892,0.23269624314159426,41.0,0.2808576292614635,0.09672873576659018,2.7662523963424226,0.1978411725584616,1.0
0.6325230464158204,0.6756505983310145,23.0,0.6987046697728673,0.3095944619817393,5.3588673991146205,0.249801746341708,1.0
0.5549177396431051,1.019766621045133,2.0,1.2364034431507953,0.029971458541830313,0.5924146305469973,0.4218879278548939,1.0
0.8960867307319266,1.3467564147042772,1.0,1.5301116055637534,0.04839821180935624,0.8004113432636258,0.48579187947103664,1.0
0.744659506339026,1.1562742438219156,1.0,1.3564422667784444,0.030731654190975302,0.45203122045209904,0.22767823604127743,1.0
0.21910082638970196,0.5968991147306587,12.0,0.7430442055562996,0.009826511984452526,0.515933885361512,0.4215064183121982,1.0
1.8001843047211206,1.9516806917617546,0.0,2.103954989683529,0.10216620965013132,1.5949496898762305,1.0318668275024916,1.0
1.2884889180815133,1.4784792020858384,0.0,1.583678397978566,0.057787786582065404,0.916909860281534,0.7470548264973136,1.0
1.6436258610381147,1.8595890111297309,0.0,1.9804598132755924,0.08877327364604838,1.7508626409908836,1.4067652504183827,1.0
2.275251045604114,2.392958378053927,0.0,2.552392720143923,0.1291277647084483,2.0531146973633088,1.3518182289501626,1.0
1.751832480299788,1.9070787562197313,0.0,2.037554507220023,0.07856840682015867,1.2221516931404355,0.995751448012663,1.0
2.7071610321638757,2.9097069021272723,0.0,3.089233040044677,0.111722922989003,1.77220057752385,0.7467478679514913,1.0
0.04952829650014879,0.12363592505884155,46.0,0.16207678517872046,0.024442819713294598,0.865961759540454,0.29169805030893875,1.0
1.3753364666499313,1.4299837276951561,0.0,1.4680346443218426,0.0567593166131967,1.8349693414488948,1.1730748079152662,1.0
1.2328779321527923,1.3920173911272054,0.0,1.4992558803248928,0.33729242133787973,6.074537190765591,0.580134294276562,1.0
0.0053871058972041665,0.7125941921926986,6.0,0.9475906409665154,0.0002416077635701684,0.573420275776552,0.4685434976231525,1.0
0.4488482253230496,0.495248335405379,30.0,0.5254229529979114,0.1424214209060694,2.3637277490874524,0.528023214375477,1.0
0.8655408416045118,1.2882639618794074,1.0,1.4905851117949374,0.03572035488155771,0.5023221389520869,0.2227941931924206,1.0
0.5181697943862998,0.9463393437799168,2.0,1.1357682374462807,0.027986678746413883,0.633640253557995,0.4653002639820651,1.0
0.7245696438660463,1.2672402659674529,1.0,1.5556416260438206,0.03913446532772019,0.8014549584565369,0.6931388675344334,1.0
1.0690726853096855,1.385336358178622,0.0,1.5169673950558866,0.054884473924784904,1.093391603557218,0.39760587072668935,1.0
1.3511210183950302,1.543364272610623,0.0,1.652228709487947,0.0729749018545822,1.3400688681670752,1.003567375044939,1.0
0.24473072735687984,0.3092573870904595,39.0,0.3576402625332853,0.07765408430534972,1.207680645017028,0.3534546949324484,1.0
