,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
0,3.2056781397576355,3.271418982079882,3.402895479557556,0.19123009137607613,0.7419871794871795,2.7310503020127572,0.0
1,1.8357391147148825,2.229556392103254,2.4260248718077437,0.11430849926405953,0.9118589743589743,1.812071299146922,0.0
2,1.4161077732457552,1.5233119602535836,1.638512838828079,0.10867797349525767,0.8141025641025641,1.3777095876649255,0.0
3,1.0048501301581747,1.236990218152144,1.4655596886433455,0.061731122305150654,0.7435897435897436,0.9736989159364018,0.0
4,1.4215893765688234,1.6093509673610296,1.9061887253337468,0.08733273255272314,0.7435897435897436,1.2728090573962794,0.0
5,1.898186235375932,2.1402210670101254,2.263933343086026,0.1166115852873504,0.7435897435897436,1.771847753210074,0.0
6,2.22574543254084,2.292296861428383,2.346728494305732,0.13141301132842806,0.7419871794871795,1.9866104403390683,0.0
7,1.9119107051868,2.212511343082853,2.3633585061624722,0.1174547228847299,0.7435897435897436,1.6648352885536353,0.0
8,1.4521619342608592,1.772100631116486,1.9421990437240717,0.10178357549593403,0.08173076923076927,1.4252443281116678,1.0
9,1.3160037494830976,1.8618558518773731,2.130169965588227,0.09224010341286322,0.08173076923076927,1.355668660276175,1.0
10,1.337184047978347,1.9204992313493663,2.1718807124954025,0.09372465307640672,0.08173076923076927,1.2901428688447663,1.0
11,1.7048723135751152,2.48761131484994,2.7740577939210738,0.11949631493957666,0.08173076923076927,1.5183195087195942,1.0
12,2.19479254515515,2.4718721028147,2.700475566296172,0.15383534538895513,0.08173076923076927,2.0126646953678256,1.0
13,1.6571113961201283,1.8820544515139648,2.0977720179017463,0.12558574710301063,0.6233974358974359,1.737352017311488,1.0
14,1.1965652002911276,1.397700062056698,1.5612411447571763,0.08155858540026244,0.8157051282051282,1.3628267268595413,1.0
15,1.6465163841421544,1.8013420832415772,1.9110467895482899,0.12478279414647762,0.6233974358974359,1.7463053150838665,1.0
16,2.850662933226192,2.968626534760993,3.0950492795173457,0.21604017391122846,0.6233974358974359,2.767812088776064,1.0
17,2.7120093322445604,3.1323674781430926,3.3335825337311467,0.19008762046547747,0.08173076923076927,2.5352686950402905,1.0
18,1.4915673548352628,1.6150688065653938,1.6789365396843967,0.10682727667539987,0.9102564102564102,1.5568813298469586,0.0
19,1.0092125048756393,1.0324458067100835,1.0487604849692684,0.06478051973619825,0.953525641025641,1.0067910566385048,0.0
20,1.0792970952974301,1.2905171403255862,1.435928218265306,0.07068535739007885,0.8894230769230769,1.190103105539512,0.0
21,1.2543260912399257,1.3949395575361336,1.458449952727657,0.08983586289662376,0.9102564102564102,1.2960168496473334,0.0
22,1.2435891171432856,1.3321982173691627,1.4245926629041528,0.07563459604166274,0.9807692307692307,1.2690749045365601,0.0
23,1.5546751312889573,1.693657193698629,1.838137660337667,0.08944940651494095,0.8782051282051282,1.3195008340957783,0.0
24,1.4006233699296606,1.4912776256781775,1.5338879924417848,0.08721454708214113,0.9118589743589743,1.3031809232126257,0.0
25,1.469297245707423,1.551892015490613,1.5883677484021996,0.09431298043182715,0.953525641025641,1.3308802572854332,0.0
26,1.2627650949089906,1.3555031472019043,1.4638455882190773,0.08105585172373016,0.953525641025641,1.0948961986047063,0.0
27,1.1573476527350879,1.2687472152715675,1.3872995024270205,0.07428919290777786,0.953525641025641,1.0388334897854155,0.0
28,0.9803566284798562,1.1611489615883308,1.2864138748257754,0.0629282847893149,0.953525641025641,1.0138110509100322,0.0
29,0.9284105513969733,1.0654238929475544,1.1174601386157073,0.05881960616575689,0.9711538461538461,0.9833316808232005,0.0
30,1.042406741506652,1.086161457259527,1.1546889658521298,0.06337338755011991,0.9727564102564102,1.025116336433553,0.0
31,0.17467637895366714,0.8608354491662604,1.0896308691612002,0.010876814997851704,0.9118589743589743,0.9800227316582462,0.0
32,1.0440322447207466,1.1513352111967734,1.3118833813006927,0.06501019568668472,0.9118589743589743,0.9978149127945025,0.0
33,1.4445730814697606,1.581699499240402,1.6863223840880615,0.09460802311493134,0.8894230769230769,1.355008985624135,0.0
34,1.1850426477276352,1.5308504695689984,1.664702075623014,0.06996758057489337,0.7419871794871795,1.1467133942531822,0.0
35,1.3893282969123444,1.6539238632026785,1.8143919633061834,0.08202906430886162,0.7419871794871795,1.1818824916877375,0.0
36,1.20657851048554,1.2972058586656057,1.3688002838409152,0.08319293033551713,0.9407051282051282,1.251972891237861,0.0
37,1.128650453179902,1.1738062984377045,1.2340729566953015,0.07298398631059509,0.9503205128205128,1.064591205132736,0.0
38,0.9022590140871598,1.0827360076843449,1.2228790158032032,0.06221026700810367,0.9407051282051282,0.9975570048449427,0.0
39,0.9080817784445927,1.2327218251704106,1.3737092032227394,0.05361518855354933,0.7419871794871795,0.9791123522922621,0.0
40,1.10293750251545,1.4135130783791885,1.5552014815110502,0.06511990832085038,0.7419871794871795,1.0398970280268767,0.0
41,1.2728314450480769,1.374928982761073,1.4959224601990737,0.07819406222869887,0.7435897435897436,1.1224833810907628,0.0
42,1.172616968706258,1.270872748761487,1.3410640858757212,0.08999148105306827,0.8141025641025641,1.2394020606915883,0.0
43,3.160932140249078,3.3678404600935052,3.5272987864243657,0.22155309786323887,0.08173076923076927,2.9305516367701134,1.0
44,3.8315310204714588,3.9312429002826415,4.055380127176107,0.26115940014873024,0.8157051282051282,3.6681102964900676,1.0
45,3.718748661760397,4.042847588477864,4.315449885783389,0.20755722372370036,0.8605769230769231,3.4774555199162114,1.0
46,1.9622247611603336,2.2303959778134512,2.3645357637542266,0.10951907773071787,0.8605769230769231,1.8590076953234589,0.0
47,2.2634660602850043,2.5066863024267376,2.673810843179343,0.1542791733650913,0.8157051282051282,2.2790373839645452,0.0
48,1.3768149012755673,1.393329053027728,1.4130985444346005,0.08386799057440217,0.9951923076923077,1.4118980721550776,0.0
49,1.2652768284529028,1.3729708066947832,1.4451098277982668,0.0871592211412921,0.9358974358974359,1.3291607353709005,0.0
50,2.71271999594299,2.7799450212913,2.841796286365997,0.1547119727980176,0.9727564102564102,2.750988050576113,1.0
51,3.2927593063703124,3.3911418128800883,3.503959806474638,0.19610244104184865,0.9198717948717948,2.9234702112461872,1.0
52,3.5892261669015753,3.6521432002220053,3.701800177818509,0.2137587194481439,0.9198717948717948,3.043060093450162,1.0
53,3.69259796128709,3.8270015147521734,3.9332208528533164,0.21991509449039418,0.9198717948717948,3.1500118063381115,1.0
54,3.2021824281765636,3.3744145592106194,3.59084573999252,0.18423998170954767,0.8782051282051282,2.7016320390735418,0.0
55,2.7004858392559865,2.7862925716280182,2.9190417959762995,0.1553744899895447,0.8782051282051282,2.3182999546442056,0.0
56,2.2798303076803483,2.660985157919545,2.8169149141055847,0.1419613380565437,0.9118589743589743,2.225970568308705,0.0
57,2.1364034280072937,2.345714881551891,2.4992992846838287,0.13303037872897058,0.9118589743589743,1.9953582244225998,0.0
58,1.555281311393327,1.7108296815945252,1.8299050006795914,0.09554585103892421,0.7435897435897436,1.389246046534047,0.0
59,1.9850742175016995,2.1529790122029304,2.257186087559516,0.11720324203227798,0.7419871794871795,1.822480780934571,0.0
60,1.9336861283806226,2.0684655771324447,2.212544575739694,0.11416917378750782,0.7419871794871795,1.7531893679823178,0.0
61,1.6916166236536476,1.8772350618059168,2.01787138346613,0.09987684632639364,0.7419871794871795,1.5780707249354917,0.0
62,1.8966412183247634,2.159323127616756,2.3223363293643815,0.11651667000228773,0.7435897435897436,1.6210499226199941,0.0
63,1.389017784102907,1.8032799823914538,2.0132802024363863,0.09735773480758145,0.08173076923076927,1.3564444262537663,1.0
