min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.2332568076482846,3.323444636889831,0.0,3.3618517356515083,0.27170661313109074,2.562584026509759,2.4123614701245355,0.0
1.8641482048953428,1.9342035119038627,0.0,2.012574817411407,0.1581452826778337,1.6368818728366379,0.9274755681708964,0.0
6.000000000000002e-06,0.8481855584496429,2.0,1.096303707053351,4.605076586485411e-07,0.96203855165903,1.1438130322531004,0.0
6.000000000000002e-06,0.7730019518139282,4.0,1.0631049662269083,4.987973780114225e-07,0.871089555869536,1.2655850885595787,0.0
1.2352628510713977,1.3550527735689222,0.0,1.470787815244712,0.10269097854488786,1.092011728615681,1.4148962340279858,0.0
1.8406965421105626,1.9586458751215823,0.0,2.084242768701273,0.15302243481990668,1.4679039510583434,1.5911800989958742,0.0
2.0205139106406844,2.0603134090829816,0.0,2.0851989758721223,0.15646535893740926,1.6963388269668995,1.5897111914971445,0.0
1.7307429228395252,1.8210122588003028,0.0,1.8717484186734497,0.15011035988429158,1.3589469910377738,0.9419435218788806,0.0
1.6213504424121734,1.7707062854309334,0.0,1.9553776500968885,0.1379543906151755,1.298625063813572,1.3441401120446574,1.0
1.3737428123450963,1.552084356395393,0.0,1.7377930317994439,0.11688642231909768,1.1908768879446412,1.2057786905678194,1.0
1.3767981234700848,1.5198249856393036,0.0,1.623936741006192,0.11714638683593616,1.143568910168066,1.121608279052567,1.0
1.2743741244731057,1.3211770562639917,0.0,1.351740869920914,0.12188297228170153,1.101875612931063,1.1182876933562236,1.0
1.3674812076632008,1.506989985605616,0.0,1.6129906407099857,0.1307878674939928,1.298789015698461,1.2721776781355454,1.0
1.1275005760523156,1.5746641194611484,0.0,1.8456200787788621,0.0963038268891332,0.9140297960315307,0.9697430700784312,1.0
6.000000000000002e-06,1.0115647869248197,2.0,1.3830241221527364,4.924240982357915e-07,0.9042179918584015,1.2019990210002618,1.0
1.079684814947466,1.5428156244119893,0.0,1.807028017588552,0.0886104702298972,0.9578249597188654,1.2762998081256356,1.0
2.288079733989019,2.356747435268794,0.0,2.430641383485907,0.22648421386874742,2.2602698471511156,2.3104510747797486,1.0
2.513581003868538,2.608370589886996,0.0,2.7032543435756673,0.19577013192901163,1.794412494223184,2.1330555065158783,1.0
1.5274978491470628,1.58565626985884,0.0,1.605993017711423,0.12815164143065147,1.3623331268195882,0.9219117093492718,0.0
0.9273370357451748,0.996772986762867,3.0,1.0466125118367584,0.0845615216746674,0.9909263550428712,0.9176644706036257,0.0
1.042832365797773,1.255015562546102,0.0,1.3542400430270696,0.09032377334227214,0.9589833039739764,1.0557559313327594,0.0
1.3006357705258067,1.3466345267469653,0.0,1.4009783113617886,0.11169325443469358,1.15347497377038,1.1178583157938693,0.0
1.4061380617394967,1.4167155298652148,0.0,1.4261665189387467,0.12449847477224084,1.2251359286194026,1.1489641888258315,0.0
1.5642257605025454,1.7820658152553495,0.0,1.8531538175243563,0.13144965242265536,1.2964420994629315,1.227168280334435,0.0
1.2883117455753268,1.330894645788576,0.0,1.3651281725659854,0.11897716397242025,1.2452461830090795,1.247675126110874,0.0
1.3104017452923877,1.3955615119950555,0.0,1.4714849344519363,0.12101720243944036,1.272984515066641,1.2712118453003356,0.0
1.2031250311457393,1.2416410626370893,0.0,1.2727907544320414,0.11111006679988411,1.13261971304142,1.1246909505156661,0.0
1.153499751246743,1.2057593007039205,0.0,1.247925660422351,0.09338590870711977,0.9641322062420082,1.2548364159018934,0.0
1.0761951693729628,1.1585489604686656,0.0,1.2098042220281566,0.09312218680368184,0.9914641259362313,1.076585438253099,0.0
6.000000000000002e-06,0.7475898329303604,5.0,0.9972753180524613,5.026629349711993e-07,0.9394180468786044,0.9605879848348643,0.0
6.000000000000002e-06,0.7929000481373965,3.0,1.028538938126886,4.903937218648743e-07,0.9522138287539244,1.2459531271280584,0.0
6.000000000000002e-06,0.6701186191101075,5.0,0.9126203348191578,5.090108681140371e-07,0.8950391665313058,0.984256734199417,0.0
1.0319188251261433,1.0871599983746987,0.0,1.118614375313741,0.09045426856046385,0.9647969557386137,0.921223368673466,0.0
0.9283810589311869,1.072596921404635,1.0,1.148474000076711,0.07969709312216228,0.9502017702716444,0.9694794477848768,0.0
1.161399658185783,1.2147012562320199,0.0,1.2685260554289255,0.09546893861195856,0.9607424829193452,0.9349339503625002,0.0
1.131240364112002,1.1720463185216594,0.0,1.1955419928480877,0.11263710471747906,1.0855594939593582,1.1550379707769072,0.0
1.0222900380488855,1.181654308972942,0.0,1.2474527581243122,0.08247129869144336,0.8424900611339348,1.1219631676075004,0.0
1.0389700071416503,1.0788751755684176,0.0,1.1183854127216593,0.09103909333495676,0.9187822821718798,1.044348602738193,0.0
6.000000000000002e-06,0.6461646005209145,9.0,0.9027663190310726,5.24572295992765e-07,0.9694657578384377,0.9392907781613751,0.0
0.934033963480994,1.0027158343107563,2.0,1.0649928367246544,0.07677910914865027,0.8497319397676222,0.9623148632793248,0.0
6.000000000000002e-06,0.6549694628501349,7.0,0.9526824624103558,5.128375887917243e-07,0.863491603509934,0.9924015195863397,0.0
1.1503445372721512,1.2063216711327929,0.0,1.2588276673197556,0.10029035775329752,1.025238299024073,1.0608787459417597,0.0
1.2354015355997594,1.3704622056774967,0.0,1.5621051089744027,0.10770587242329878,1.0996051874631434,1.1008999828546222,0.0
2.8830288694422213,3.0690199711167474,0.0,3.1765141104266363,0.22861524735144098,2.533001885574096,2.5139242745721995,1.0
3.5274737621953225,3.6185497551937074,0.0,3.6857375661313942,0.27971772853805044,3.1478951625159053,3.2899654968507583,1.0
3.7247778034798067,3.9027804353190008,0.0,3.984153685412549,0.30841829987693725,2.8022273327744296,2.7411052822643733,1.0
2.3582014126046897,2.4823810796094175,0.0,2.5957617525162324,0.19440562138795875,1.9680867037014513,0.9390330380706003,0.0
2.019777876434733,2.0642561727635202,0.0,2.118832803732193,0.16016212106312683,1.7682704450101716,1.57979119680368,0.0
1.1115781914556868,1.206366756714123,0.0,1.2706589232861631,0.10025093582058621,1.0393222732942549,1.0761119217903197,0.0
1.2298580396382293,1.2820326808029008,0.0,1.337667341786332,0.11309909301532242,1.2482911972783024,1.2799071520568237,0.0
2.753875371218087,2.7858601820696034,0.0,2.843476711226137,0.24194187640175532,2.6780523228185005,2.6125737623624268,1.0
2.236926813520677,2.4980004558874995,0.0,3.2175191927732323,0.18395557781389058,1.6256475292179597,1.7247384496888323,1.0
1.5624957895303824,2.0471722739307734,0.0,3.2209342132821543,0.128493169314936,1.205632725722799,1.3456357637850385,1.0
1.50346656521937,2.010615142213533,0.0,3.2418818092680612,0.1236388508810899,1.1004735862000712,1.3458220026550305,1.0
3.1977483185471165,3.548854517065233,0.0,3.675245597787223,0.2687226585969942,2.5234452500239017,2.470500134100354,0.0
2.70440883707879,2.823288201171063,0.0,2.8860065610621723,0.2272648939936609,2.3003943037508323,2.1282275248860048,0.0
2.306227020220061,2.3729728042589624,0.0,2.5401776896162276,0.195649102938377,2.0108224451848806,0.9270080381555283,0.0
1.8287685915485428,2.1050418280651977,0.0,2.244138786989066,0.1403603237173349,1.4160679274597667,1.5901158338975039,0.0
1.2898583220474031,1.363477633646475,0.0,1.4098800882588307,0.09899827264573088,1.1514097033150255,1.161369246867178,0.0
1.6587011943383365,1.891240753696049,0.0,2.0017533946417623,0.12114245677263345,1.1973890296494554,1.4524116303604844,0.0
1.7550100253647425,1.853780044943493,0.0,1.9234687050013253,0.12817632666991371,1.2094437184391404,1.5016246070994081,0.0
1.5167443450164038,1.6063343502268084,0.0,1.6837884983719813,0.12138332166855813,1.2225028666941418,1.2909395344241017,0.0
1.5700585437924217,1.6624210197814957,0.0,1.7098975187211918,0.12564999624743112,1.3537846560254727,1.5128645508823415,0.0
1.5229125593065098,1.6755834874532671,0.0,1.9617270632872421,0.1295786947618558,1.222218439239429,1.2617989947004895,1.0
1.2220455114419975,1.4468746554696112,0.0,1.675675291268974,0.09517895410175876,0.935006642143757,1.2993760082976022,1.0
1.2277669610401698,1.3672083440406855,0.0,1.4866757365419387,0.0956245689201933,0.9245144766079383,1.3042243708283086,1.0
1.0576859299360954,1.2566997379760358,0.0,1.3287904345710362,0.08237781624080029,0.8829795277384237,1.2466292632620788,1.0
6.000000000000002e-06,0.8657451667221295,2.0,1.1727927705904913,4.673097026776796e-07,0.856748797985329,1.2218101899943319,1.0
6.000000000000002e-06,0.7364511882843898,5.0,0.9643939533774091,5.090447953001073e-07,0.8854884180082405,0.9887060474117046,1.0
