min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
6.78257167948338,10.177019466210304,0.0,11.339414009846768,0.475403843642407,5.668575237665658,6.070329434280574,0.0
5.613950040915908,7.84594552795439,0.0,8.712964086537513,0.39349284513144395,4.667087534326288,4.995655437035951,0.0
5.438213590202953,6.747593792744917,0.0,7.387517798248455,0.38117513024614,4.519485952179264,4.837662547263779,0.0
5.446073264199532,6.328786540727002,0.0,6.873118885370262,0.3817260303183136,4.534225063970575,4.845306226607578,0.0
5.028712377584089,6.3678759526025255,0.0,7.053031164186268,0.3524723815462453,4.1800198182886765,4.465612025200535,0.0
4.401013873395035,6.485579307348319,0.0,7.409155177683317,0.30847575377115993,3.6720820220496244,3.923336636338388,0.0
4.107317069853445,7.0614737026051815,0.0,8.16245837962158,0.2878899648009509,3.3760970424516215,3.629859513938575,0.0
4.639750152901233,6.522497478045784,0.0,7.3374193404406745,0.3252092510724047,3.8069374980937822,4.068121388678245,0.0
4.3812922574243185,4.975408004028809,0.0,5.248730290842653,0.23202656752217754,3.038426845537982,0.9707696185458841,1.0
4.105376711665005,4.73800320734451,0.0,5.0119982117224895,0.21741450029473858,2.8595380755582323,0.9717410835266362,1.0
3.9535178824450976,4.577732101890145,0.0,4.8397861340170785,0.20937228790132348,2.7148670338368737,0.9695733455724401,1.0
3.0289371248931816,3.5287977592365443,0.0,3.768073397876538,0.1604078986373344,1.954789056187792,0.9631097664152869,1.0
2.8951301573455996,3.341684775508861,0.0,3.665777505435535,0.1533216853544824,1.8897570626201787,0.9595022778189244,1.0
2.2701073063017985,2.677868188556679,0.0,3.0027329953046746,0.12022142674816104,1.4916869916691806,0.9641776332984574,1.0
1.9245425266001768,2.097079293515116,0.0,2.271410743134141,0.12102335709071836,1.6456271225276673,1.6456271225276673,1.0
2.2774591697440214,2.555053160431573,0.0,2.7501220040738765,0.14321624518548395,1.9328880665494284,1.9328880665494284,1.0
3.4210669747537774,3.751772755754954,0.0,3.963794177720991,0.21513113085024824,2.9053824673736988,2.9053824673736988,1.0
4.6051628697325455,4.9477086888138,0.0,5.238340471303667,0.2438824143114312,3.1288194742719724,0.9667344202595388,1.0
4.796936575430416,7.409259652684218,0.0,8.39496231318711,0.3362267578486051,3.9681030367596493,4.241833462401125,0.0
5.618370232918346,8.570002403102501,0.0,9.589770194909336,0.39380266511815376,4.621832965381133,4.949400424935517,0.0
5.409600160187972,7.5765676592001014,0.0,8.438195901175781,0.37916955842888045,4.4309867354829064,4.7450281729673565,0.0
5.504001683797329,7.979445656075882,0.0,8.903718920859374,0.385786347648424,4.5287740849489655,4.840323693812958,0.0
5.7351783771665055,8.630212205074669,0.0,9.659804288818966,0.401989978628203,4.635096596500074,5.084900930392856,0.0
6.031564141128853,9.555039147188614,0.0,10.754178913331183,0.4227642421446225,4.871416973270268,5.35648876365185,0.0
5.939521281691985,8.705084406784017,0.0,9.717442112759082,0.41631277635495945,4.909974180678691,5.2579633401505985,0.0
6.010277699249482,8.82832331009688,0.0,9.811216174805358,0.42127223339556125,4.990456537032954,5.331918199601479,0.0
5.818467069076905,8.854433916127919,0.0,9.900521670888947,0.4078278475276834,4.803080034610352,5.143493186006868,0.0
5.77826119299623,8.921623711456178,0.0,9.985841355004856,0.4050097382722248,4.656977348788233,5.11362299549623,0.0
5.766191911389068,8.892729080203262,0.0,9.957060977204462,0.4041637784892412,4.641642857730285,5.098967003616008,0.0
5.899203701569975,8.492986194593657,0.0,9.455757848686646,0.41348683754264387,4.881446159541005,5.215449012587916,0.0
5.7874236281074545,8.2921555575551,0.0,9.2166486682425,0.4056519514436943,4.817521109076435,5.147150022815503,0.0
5.694903308580114,8.033103696742875,0.0,8.962951376467974,0.39916701953337336,4.722230958378643,5.045339840725348,0.0
5.735226261299139,7.717392871528685,0.0,8.531336126904604,0.40199333492162376,4.750078667143412,5.0750929713414,0.0
5.578206507340576,7.1271600777124915,0.0,7.804427773464019,0.3909875102746852,4.6399201623912605,4.966575453358981,0.0
5.593276921183301,7.208324838167627,0.0,7.891055177704519,0.39204382534287463,4.668310612488976,4.990312466792533,0.0
5.8843595926074554,7.306932128209349,0.0,7.946000581079407,0.41244638463042843,4.8804977523450725,5.2153357662563815,0.0
5.7903632557455165,7.630774747509517,0.0,8.353919283227235,0.40585799575019826,4.802383951629823,5.133665319829095,0.0
5.3705442123495155,7.920838613179328,0.0,8.836527954180593,0.37643204991486584,4.4463182347672925,4.750548359904311,0.0
5.5112368157518805,7.711550296083075,0.0,8.565354420227559,0.386293472335489,4.555488599434802,4.868028596876135,0.0
5.630267850090176,7.517305647552567,0.0,8.283723071911242,0.39463659260185197,4.6769135057479385,4.997784144146891,0.0
5.582811792414831,7.171433832374133,0.0,7.866858817361867,0.3913103038003316,4.634441276878194,4.951080998602988,0.0
5.446758928028648,6.328714831456924,0.0,6.858543394726124,0.3817740898501862,4.501966525772389,4.810834515612259,0.0
