,X,Y,Diff,Target
3380,0.55270827,0.48421124,0.21252677,0
4355,0.64447284,0.39211798,0.26636404,0
4782,0.6433564,0.3936553,0.13440886,1
5290,0.44806704,0.58702236,0.35595638,0
4833,0.7101282,0.3246728,0.16315797,0
367,0.66996825,0.36639962,0.118414536,0
2093,0.6256653,0.410957,0.34613267,0
1267,0.2949581,0.73154604,0.309174,1
3555,0.4690723,0.56606907,0.24719879,0
5088,0.23672454,0.78464997,0.5743362,1
4739,0.70803183,0.32725185,0.17282039,0
1966,0.6712501,0.3648002,0.10804489,1
5608,0.34941188,0.6802253,0.30707654,1
4002,0.38584107,0.645777,0.15269892,1
3071,0.54328936,0.49328655,0.35413533,0
5362,0.44486588,0.58993393,0.36888552,0
327,0.50849986,0.5287537,0.2671603,1
3877,0.23497374,0.7854844,0.6989485,1
4339,0.5665314,0.47079286,0.30493918,0
641,0.26743728,0.75633895,0.74181986,1
5272,0.4342476,0.6001522,0.34381136,0
710,0.25406012,0.7687903,0.6813814,1
5598,0.41833052,0.61502814,0.34463903,0
3263,0.4540206,0.58086675,0.3011258,0
1091,0.28803465,0.7382038,0.29834357,1
2238,0.6054304,0.43144098,0.46669075,0
1011,0.29065767,0.7347817,0.43687546,1
3149,0.7205447,0.31405082,0.25658464,0
3933,0.5891675,0.447797,0.38945705,0
3695,0.49415922,0.5417882,0.22697975,1
645,0.24616413,0.7758934,0.8298873,1
5600,0.5214908,0.51531,0.20570768,1
5716,0.5511137,0.48630208,0.20478244,1
5665,0.5784962,0.45819953,0.32156894,0
2299,0.43481228,0.5990453,0.3557042,0
3769,0.6469779,0.38977817,0.13675033,0
1673,0.5734986,0.46407115,0.19331644,0
4130,0.538867,0.4975855,0.14624424,1
708,0.25039372,0.77205175,0.8444899,1
4698,0.24424835,0.77766925,0.84603715,1
5820,0.5495046,0.4881456,0.19253807,1
3512,0.49127603,0.5441506,0.27668798,0
417,0.6945349,0.34091666,0.13016596,0
2558,0.3905124,0.64238465,0.58723307,1
250,0.74808764,0.28489906,0.36696628,0
2561,0.28572685,0.74006885,0.37137792,1
1104,0.6519894,0.38445768,0.2221011,0
2816,0.41011456,0.6224101,0.2931167,1
3387,0.3637192,0.66672295,0.22358605,0
4317,0.6547612,0.3813774,0.16867842,0
99,0.6527844,0.38397262,0.11541606,0
5011,0.3014668,0.7256368,0.327672,1
3971,0.3585393,0.67136043,0.24372765,0
6270,0.6208552,0.4163701,0.15869729,0
4538,0.6323874,0.404842,0.104241274,0
4779,0.6960765,0.33903277,0.16425976,0
1160,0.24211319,0.77970815,0.65219235,1
493,0.6817473,0.3543761,0.11492497,0
5869,0.48834142,0.5472292,0.2596358,0
3147,0.64514434,0.39127904,0.1978288,0
3776,0.67080086,0.3654066,0.15815958,0
1447,0.33393177,0.694978,0.2143273,1
740,0.38194355,0.650175,0.4650626,1
697,0.6889132,0.34662637,0.1519883,0
139,0.66291714,0.373748,0.11302737,0
3862,0.46023437,0.5744115,0.23323418,0
1745,0.46787465,0.5672391,0.2914279,1
1232,0.61205673,0.424911,0.11495718,1
973,0.41970664,0.6137927,0.4361269,1
2848,0.37764293,0.6538569,0.32041377,1
5432,0.4364165,0.59795696,0.3231348,0
797,0.32930872,0.69941616,0.5227609,1
1567,0.4251578,0.6087855,0.22653623,1
2417,0.3319572,0.6970575,0.289026,1
4578,0.6936141,0.34195045,0.13398017,0
4877,0.6019526,0.43519893,0.2174332,1
5373,0.43840143,0.5962078,0.2772846,0
2789,0.53726983,0.50025195,0.24918495,1
1695,0.23357514,0.78773785,0.4549246,1
6024,0.5594347,0.47801474,0.43605366,0
3154,0.6552436,0.38110456,0.2604058,0
5225,0.5202775,0.51665026,0.24386476,0
4238,0.4628451,0.5723986,0.1684596,1
6063,0.6861785,0.34947,0.14957513,0
2982,0.5968256,0.44011927,0.45655614,0
4164,0.56722945,0.46964356,0.29088685,0
359,0.67260087,0.3638443,0.1323317,0
3615,0.46677294,0.56812423,0.20711502,0
6075,0.4800972,0.55552137,0.21355857,0
2758,0.3856829,0.6459679,0.25034744,1
5640,0.605817,0.43095744,0.46303895,0
6134,0.64526534,0.39188623,0.13500401,0
2245,0.460562,0.57437676,0.39367202,0
4012,0.63714254,0.39988995,0.148819,0
1598,0.42009494,0.61370164,0.40218034,0
4267,0.3601199,0.67010856,0.23593895,0
5576,0.5250853,0.512009,0.2330421,1
2608,0.6077743,0.4289901,0.45790178,0
318,0.71347684,0.32125908,0.2646139,0
4505,0.42355695,0.6107831,0.32545635,1
226,0.6687105,0.3676286,0.13117374,0
4829,0.4072537,0.62511873,0.5076674,1
6208,0.5454254,0.49132845,0.34023455,0
2216,0.4867502,0.54917634,0.2946008,0
1440,0.43344864,0.6004173,0.21820256,1
3003,0.6001281,0.43743196,0.3539959,0
1647,0.71396315,0.32084838,0.19627014,0
4065,0.42063525,0.6130661,0.24550222,1
4054,0.47079074,0.5642306,0.2684553,0
1963,0.71189225,0.32294232,0.21256137,0
2050,0.4974425,0.5383304,0.20097016,1
3351,0.44343233,0.59078217,0.26126137,0
1295,0.25519204,0.76766676,0.6190129,1
2553,0.5867689,0.45066676,0.11644443,0
3603,0.32767192,0.70022213,0.25237608,0
1064,0.2523996,0.7703169,0.5578175,1
2224,0.4433189,0.59134215,0.28348333,0
1278,0.2943484,0.73192126,0.25690475,1
2203,0.43712327,0.5972669,0.31686103,0
833,0.24182379,0.7802746,0.6572864,1
132,0.35610023,0.67395777,0.46635666,1
598,0.707134,0.3278176,0.16491252,0
5866,0.45237643,0.58257854,0.35436413,0
3697,0.5842076,0.4533717,0.24888696,1
3844,0.6327081,0.40445328,0.1251625,0
2733,0.4821956,0.55379456,0.27078143,0
5849,0.6835161,0.35205925,0.20248708,0
3911,0.35893685,0.67116153,0.24885792,0
5021,0.2905027,0.73497415,0.5659241,1
3220,0.5366153,0.49981838,0.28597084,0
2630,0.45280772,0.5821756,0.26616853,0
6034,0.42933792,0.6041454,0.20217477,0
5155,0.72767776,0.30634505,0.19062169,0
1524,0.7377697,0.2957724,0.2218489,0
2834,0.59409016,0.44296476,0.4208813,0
6043,0.6814971,0.3540391,0.15406871,0
5675,0.42082995,0.6123715,0.31581593,1
4844,0.42234397,0.611021,0.36607262,0
3586,0.63065535,0.4065825,0.1480325,0
4037,0.47463682,0.5608697,0.21172811,0
936,0.44640666,0.5880082,0.42123923,1
1634,0.21993144,0.80017245,0.46457675,1
1236,0.24888733,0.7733322,0.5870424,1
1685,0.4288481,0.60494804,0.3667258,1
9,0.5660088,0.47180107,0.14527577,1
1180,0.43140978,0.60223365,0.5699007,1
3686,0.59571326,0.4413636,0.3354734,0
6066,0.66923875,0.36660525,0.14212905,0
3330,0.59849733,0.43871233,0.24031329,0
4467,0.760238,0.27262348,0.33069918,0
2307,0.6197857,0.41753945,0.12518306,1
651,0.2378865,0.78357065,0.9441609,1
475,0.38332832,0.6485368,0.60692096,1
3294,0.6184896,0.41830388,0.27816814,0
73,0.5072945,0.5296666,0.44070223,0
656,0.25072128,0.77178425,0.6485173,1
2801,0.5647081,0.47275713,0.20517811,0
5935,0.4584916,0.57661724,0.28694656,0
6389,0.46759924,0.5669926,0.29159296,0
6012,0.5636108,0.47391224,0.274528,0
2721,0.6037801,0.4328155,0.41386634,0
5417,0.65507776,0.3813154,0.37350523,0
556,0.6307819,0.4067454,0.17466134,0
4487,0.6118919,0.42536896,0.11948631,0
