min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.16309926008173026,0.2661535651104303,0.35004715991615837,0.47431210699433435,0.6758732527000372,0.574468085106383,1.0
0.1567124188655203,0.26059470065650253,0.3168224076291095,0.3243879033163233,0.6744066655956256,0.44680851063829785,1.0
0.06493623693121114,0.3000734096138328,0.4547194500240677,0.13218379899199587,0.5607625765722728,0.0,1.0
0.17557456352702672,0.27387117845371733,0.44487956844863213,0.3537836543538452,0.7517459136160014,0.17021276595744683,1.0
0.09027117983893045,0.22259903352489147,0.36960365481070717,0.15104669966617545,0.6536387365194894,0.4893617021276596,1.0
0.06189004748193415,0.277066414999707,0.3916733234577235,0.10762912145955808,0.7384009894235282,0.5106382978723405,1.0
0.16389824983306248,0.2428322506791035,0.3116377555057473,0.227969790120292,0.8662701788600948,0.8297872340425532,1.0
0.1699960783047473,0.36161040907243563,0.44881058530349494,0.2254741336000431,0.8502032814866921,0.5531914893617021,1.0
0.14870218797288393,0.34685312161656556,0.5595217393213504,0.21952303974291246,0.7263245993755336,0.44680851063829785,1.0
0.11763987017200736,0.26610675022844654,0.3696301826771629,0.19623135828869365,0.716068345216263,0.5957446808510638,1.0
0.17272333615442875,0.3213447290833339,0.44410699983707363,0.20979413377446732,0.9456023011910069,0.6595744680851063,1.0
0.218307520243197,0.3058723592271293,0.349111367719533,0.2601621771024145,1.0509004136859432,0.5957446808510638,1.0
0.05543037475683058,0.2653453745751516,0.4285226145353269,0.14810958013945835,0.4487766694305065,0.46808510638297873,1.0
0.1622485541954253,0.22351113643785378,0.3602562466516178,0.2721223804925624,0.7591127065940537,0.6170212765957447,1.0
0.2086313469725682,0.2938518834563116,0.4056354457423758,0.42468866899178576,0.6687888986625076,0.0,1.0
0.20824034836370947,0.3178854604516955,0.42226876000081115,0.3688629115516476,1.1073967666352162,0.7021276595744681,1.0
0.11116895333210577,0.2793739914509773,0.3813852366730169,0.2538582260157797,0.9312708990913225,0.36170212765957444,1.0
0.06198883585722059,0.2892712213969766,0.4099674773157499,0.10100730449814505,0.832289797501454,0.6170212765957447,1.0
0.13765360532710405,0.27703199900727793,0.40774123861150374,0.29139807603912465,0.6311420889848213,0.574468085106383,1.0
0.1804233368445675,0.327748975314751,0.48489874027166263,0.24106882891618678,0.5557970171063231,0.3191489361702128,1.0
0.04353143944684848,0.2729277836450935,0.406148945612314,0.05361163259525791,0.5219918076047625,0.5531914893617021,1.0
0.18726672139320144,0.34409777124698526,0.44334356009475306,0.4288100785186137,0.7690070406160793,0.23404255319148937,1.0
0.11082997336696661,0.24610761452098232,0.33586455053082026,0.2997544309810033,0.7880984629306375,0.574468085106383,1.0
0.18895391243535772,0.3430911826280213,0.49422114308823556,0.3807431116612008,0.7559873531525065,0.17021276595744683,1.0
0.039859101894825326,0.2765819422537306,0.392313204141025,0.06555304145066702,0.8906474165095777,0.42553191489361697,1.0
0.15842290150100763,0.23256629223286057,0.3028252477745724,0.26500573572660036,0.8364734215472462,0.3829787234042553,1.0
0.08980823990032968,0.26181892729656236,0.3635117265799828,0.18589915753133116,0.701758083906622,0.44680851063829785,1.0
0.15007059213136315,0.35301525203630535,0.6101305998197206,0.26318429822637296,0.7629463640406878,0.19148936170212771,1.0
0.14697499885725906,0.23905235404764164,0.3246022085440773,0.16542340033164313,0.7784474622322777,0.7234042553191489,1.0
0.0258173047403056,0.24626030294310933,0.35463977968110727,0.04754953739830159,0.7532713401956541,0.6170212765957447,1.0
0.05764523357005611,0.26364544871921913,0.3820911160919907,0.14814949158103155,0.7549747978988622,0.5106382978723405,1.0
0.09394487945415919,0.2946783302608486,0.4526107046126185,0.18187410032851045,0.6588741189211812,0.46808510638297873,1.0
0.17182767590086678,0.2596044923050304,0.33152031501727336,0.28064968987110306,0.8231565821080657,0.6382978723404256,1.0
0.2936702047351028,0.40652659792389156,0.4569256284546051,0.5128756300354532,1.6773663879736105,0.12765957446808507,1.0
0.17803067763471603,0.3175308666796389,0.4529932697009816,0.3587327369947062,0.7343737718965914,0.17021276595744683,1.0
0.1132943573474478,0.2701392461279164,0.3573431928568013,0.17156509260117356,0.6916992818535259,0.44680851063829785,1.0
0.16662873482291263,0.22657385359177984,0.3565506357852356,0.2157398802235216,0.8322472885908072,0.7234042553191489,1.0
0.047551838770003345,0.26179062387769386,0.4617419288181709,0.08423012080109786,0.8037377564143173,0.7021276595744681,1.0
0.17615618133459734,0.3005916643447739,0.43969396925925097,0.29466950797556546,1.246507216943408,0.3829787234042553,1.0
0.04565417654257012,0.2636899710322756,0.41850430499190294,0.12198764574471008,0.42577961386564245,0.46808510638297873,1.0
0.14541852714449807,0.2866838152231888,0.4635738003157788,0.2539638598860801,0.8733927249068298,0.12765957446808507,1.0
0.13752210734014153,0.2745870032905355,0.3462746534706351,0.3140365827051245,0.9081824243590434,0.36170212765957444,1.0
0.17669924077841864,0.3838781952484549,0.4939040396076055,0.35604988483719663,0.6343288024274454,0.17021276595744683,1.0
0.09569388862837713,0.2897492588462691,0.42724102142134485,0.18526012276928028,0.6678099719780428,0.46808510638297873,1.0
0.08548736082954055,0.23889934607323413,0.31961622024977643,0.19521340371107498,0.8438497514977303,0.36170212765957444,1.0
0.16375187208744874,0.23565896543237513,0.27744678324074895,0.3351749091912959,0.7842491275766887,0.46808510638297873,1.0
0.13822609201721137,0.2815353776510989,0.4078554705865841,0.2926099696154597,0.6471329102898877,0.574468085106383,1.0
0.1732243349431285,0.28095072293999185,0.3590182736763916,0.29459777377821295,0.7785769392043875,0.6595744680851063,1.0
0.12411543838034708,0.29720476139611735,0.38947356093325064,0.3468266147422358,0.6304451065544594,0.5106382978723405,1.0
0.11051836724737515,0.3208099534108174,0.43050097523377284,0.15495954025072758,0.9531857941311844,0.23404255319148937,1.0
0.07666827600563736,0.26707680826930613,0.4058189169229312,0.1552208604877526,0.6918228820396928,0.6595744680851063,1.0
0.16239290333201634,0.26662747991046853,0.40281146762866965,0.27172473142896675,1.017262140614711,0.4893617021276596,1.0
