min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
3.003728148798586,3.338556120498646,3.7012282992425733,0.44350926220441367,1.63612977674498,0.6607142857142857,1.0
1.1971398454741753e-06,1.0261793796915324,1.6712667476606287,1.3016649134337544e-07,0.8118740936993671,0.3928571428571429,1.0
3.6368255396641858,3.7723046036719525,3.8995677792411705,0.3979746793252348,1.1660295903561337,0.2321428571428571,1.0
3.879928497375403,4.364000832089109,4.687194243890362,0.8001391109057319,4.575714190884571,0.5178571428571428,1.0
0.5074177239473149,1.0971314611261103,1.412930084613151,0.07492171369347403,0.6596859740079271,0.6607142857142857,1.0
4.849067424017616,5.3705940271144375,5.727438421406396,1.0,5.664791545709709,0.5178571428571428,1.0
2.6665315276189077,3.137273796679108,3.388389090491935,0.2652887021175884,1.2592180165628717,0.5535714285714286,1.0
3.2830532546938263,3.409525613111888,3.5470946172317617,0.863049208685983,10.67082542737379,0.875,1.0
0.1917199795769182,0.9200848150958084,1.2502795252487018,0.036339728532028805,0.7482365586709301,0.4642857142857143,1.0
0.6439538377981464,1.0417478492909484,1.3646618865726563,0.07046731257877041,0.4129764504321703,0.2321428571428571,1.0
1.9838968827470367,2.5050887999778846,2.9504393316606867,0.2170961232851683,0.7595119885862016,0.2321428571428571,1.0
1.348745759114191,1.4538682308093391,1.5686455202630702,0.8611433677779767,4.13931868618042,0.8035714285714286,1.0
1.2048794760878614,1.6187855156889406,1.8415586185184918,0.17790398498569324,0.9329228084856102,0.6607142857142857,1.0
1.11917384995355,1.8425001501954827,2.1778282418053045,0.21213477060245836,0.8426353564927667,0.4642857142857143,1.0
2.7462499274607532,3.3531312675207054,3.8335310076644147,0.3005197588689012,1.0594156257881422,0.2321428571428571,1.0
1.705700991178434,2.2018763336525833,2.6388212563238063,0.18665338702269815,0.6355978785200141,0.2321428571428571,1.0
4.393277571946352,4.925284571917447,5.2720304662111594,0.9060046371362626,5.153311372193772,0.5178571428571428,1.0
3.1185753606081854,3.980105362020929,4.645432670909004,0.33908654382770365,1.5905241118005582,0.3928571428571429,1.0
2.790493275272995,3.261958306077161,3.594362952648639,0.3053612702270395,0.8330847731207622,0.2321428571428571,1.0
0.06832804604413663,0.7453645339041428,1.0899407570418822,0.006797841490164609,0.6238412364439224,0.5535714285714286,1.0
1.8792640028538874,2.5819489467735925,2.9080725554280935,0.35620671280285265,1.4616522640381064,0.4642857142857143,1.0
4.334421165274886,4.83175749290759,5.167662212534115,0.8938669616772768,5.086646778955498,0.5178571428571428,1.0
1.1639199676225582,1.5986388081927962,1.8915158194312727,0.24002965227037637,1.2191484154953247,0.5178571428571428,1.0
0.11961919783717295,0.8428553422858039,1.1780780561880801,0.022673323803886182,0.7412593938130667,0.4642857142857143,1.0
1.2735171991227494,1.892320845731478,2.3585497711691406,0.13935988773958247,0.5155303752957082,0.2321428571428571,1.0
2.9285439079447433,3.828284645383566,4.442683004778068,0.3184241896912181,1.4633693125919887,0.3928571428571429,1.0
3.625430381148681,4.3083210075396625,4.862064038289523,0.39419751510892315,1.898573871929903,0.3928571428571429,1.0
2.234038622335862,3.040068341399438,3.4794934630963414,0.32986234840348116,1.277623405075155,0.6607142857142857,1.0
3.864078772193248,3.997037214365153,4.123822722325373,0.7324201364810878,4.270997640308616,0.4642857142857143,1.0
3.216444488846763,3.699534040558222,3.8823377413224995,0.6096637388600247,2.989238625854843,0.4642857142857143,1.0
1.0998435255272736,1.4162150555097124,1.6693096459157348,0.12035492756137797,0.4183900616458001,0.2321428571428571,1.0
1.6025165446880525,2.3050786455549686,2.632318380725647,0.15943165488910505,0.8009781648294197,0.5535714285714286,1.0
0.47570864048054085,1.1224549979991505,1.4503239315814542,0.0901686036768418,0.6432052400151261,0.4642857142857143,1.0
2.8439033873086643,3.341900497135568,3.665404453657868,0.5864846038689217,3.413341855752753,0.5178571428571428,1.0
4.622345875544201,5.1527580036336165,5.428718083212102,0.9532442986149346,5.409372066989351,0.5178571428571428,1.0
2.531868466254444,2.7915776146862505,3.0299194696667864,0.2518913023859377,1.5125777503395446,0.5535714285714286,1.0
4.039401148329342,4.443794212214597,4.800874010006002,0.8330263935539509,3.8404130105673735,0.5178571428571428,1.0
1.3467618125015821,1.6912830279658895,2.089200792905563,0.14643507228609529,0.8517939391728897,0.3928571428571429,1.0
3.5274830516598237,3.7408340977292545,4.017849231320722,0.38600942525253673,1.4388904342837927,0.2321428571428571,1.0
2.315696045650425,2.855215255396662,3.24069780337693,0.2534046192569191,0.6665383242271936,0.2321428571428571,1.0
1.3020862300615659,2.2229492331268546,2.797261888564363,0.14157744112719317,0.7613112872422261,0.3928571428571429,1.0
2.9054715524312766,3.4454018744358543,3.8355234513488683,0.3179432438417707,0.879435735951015,0.2321428571428571,1.0
1.4091988937251252,1.6079363732041112,1.7999725971845333,0.37045027776256834,4.617792048251353,0.875,1.0
0.3958838288740266,1.262211734600659,1.8554003774874013,0.043044936795752935,0.8100616964631842,0.3928571428571429,1.0
1.9846165110596279,2.33239759858128,2.5624883051668856,0.21578980006670886,0.9356040336786803,0.3928571428571429,1.0
