min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.982674554523142,1.5386609338570412,1.7651710993796215,0.21998683353496665,2.1969004201921543,0.19999999999999996,1.0
0.13011031523237482,0.2214421016168465,0.3168506014229325,0.05412874377661621,0.7558136198193657,0.43333333333333335,1.0
0.19942511142079222,0.42318193869288256,0.6349643394916292,0.06091630573070673,0.8422337621953583,0.6833333333333333,1.0
1.1491475891740353,1.2195296974697603,1.295361517836971,0.3807221277920431,6.00086407543438,0.43333333333333335,1.0
0.9673203820037911,1.0268432350325178,1.0734829870155973,0.6008628092479477,10.79515947026317,0.7666666666666666,1.0
0.938759227375497,1.0367559229657457,1.1617381656411787,0.31101871848132595,4.737104600663463,0.43333333333333335,1.0
1.1075466247777472,1.7861376999302307,2.0338994082734723,0.14819861350107877,1.5994835228229962,0.3833333333333333,1.0
0.5795939991467489,0.6901946151754726,0.7793781428078608,0.1527080080145703,2.31737504432555,0.5,1.0
0.4262266803423781,0.5602078555840767,0.7953325076293528,0.10163212536425656,1.9071066268027739,0.6833333333333333,1.0
1.0215816552236638,1.1216610877164808,1.1982918683636115,0.07250433376808219,1.1535189685757998,0.9166666666666666,1.0
1.6591467851056112,2.3105756384246443,2.538818926374578,0.3714255609297022,4.16638728231543,0.19999999999999996,1.0
0.0899322712329104,0.16435087165885418,0.2255213912008085,0.08785656468593482,1.5573423147619447,0.65,1.0
0.4902752179698165,0.7509009212213213,0.9556294814421369,0.19463977960785975,1.7861054764910305,0.33333333333333337,1.0
0.03164971334338903,0.06967080349941157,0.09397497173583276,0.06795931819802332,0.8064765236875067,0.25,1.0
0.25029283355448345,0.43957262494607796,0.6025151776446948,0.07753053746951367,0.8836986854775156,0.35,1.0
1.414213562373095e-06,0.40480703273523116,0.5797256032285997,1.003704516632086e-07,0.4688611636731855,0.9166666666666666,1.0
0.5842535119716337,0.9513527025901629,1.0661340295674904,0.060005856685477255,0.6509160804008319,0.65,1.0
0.42631618322598486,0.5935458159479844,0.7381357428058631,0.06213829238148613,0.9048553233895861,0.85,1.0
0.690310260792219,1.1982592215830474,1.3826861587201782,0.15453658358139669,1.2899773828372962,0.19999999999999996,1.0
0.14198073001418368,0.21723580253016528,0.27839403321467343,0.05906709658207318,0.8320728805433949,0.43333333333333335,1.0
1.0430079164712038,1.4905222611182622,2.01638408012203,0.11231128848898102,0.8706773366408681,0.8166666666666667,1.0
1.023341820956902,1.7231696500929754,1.9793535420598116,0.1369313359913091,1.4228056069299222,0.3833333333333333,1.0
0.41965600087067156,0.6498722882770464,0.7553370322815052,0.029784088818866013,0.6872080531456997,0.9166666666666666,1.0
1.481486276980253,2.1675772059530765,2.3889971557037604,0.19823473545721548,2.2347697002055473,0.3833333333333333,1.0
0.2866645839904752,0.40465397454215024,0.5600792741032901,0.11925875199777956,2.0717990194965425,0.43333333333333335,1.0
1.1869453585626117,1.4852938668266666,1.9646937164053635,0.12781049930780936,1.0778607247071093,0.8166666666666667,1.0
0.694182844572437,1.4304152960111243,1.739278347925695,0.09288722730071473,0.9399673579477086,0.3833333333333333,1.0
0.4317981147325091,0.7067102061167885,0.8124985863273971,0.04434789908623809,0.6264663316105983,0.65,1.0
0.812044589337946,1.086725871116095,1.3731751166742363,0.08744111401149478,0.7752416717667648,0.8166666666666667,1.0
1.459371828443404,1.5293711205393727,1.5531390163669252,0.906506544149693,15.251309810336663,0.7666666666666666,1.0
0.34148076648823456,0.541885606138022,0.6110096812284295,0.10577684940216726,1.3593775523602345,0.35,1.0
0.29661439996087485,0.5569206920803971,0.6472908657176113,0.18769906425524396,0.7838997447925709,0.4833333333333333,1.0
