min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.3032851572024394,1.042634758167748,1.7015799712362285,0.04846442056877374,0.666392433408513,0.8205128205128205,1.0
0.48002086910339564,0.7235308669892977,0.9080282689077093,0.05479889853270433,0.30025884137552084,0.9487179487179487,1.0
0.06911254755630951,0.615506627107945,1.0952498140546156,0.011880767628001943,0.8023393052172357,0.9230769230769231,1.0
0.13038850370081423,0.8610262762734571,1.2497435540666304,0.010980801894631161,0.48504090386915044,0.9829059829059829,1.0
1.332920245154377,1.8725950904894213,2.216685531271821,0.18326357357980108,1.0380668269231725,0.8803418803418803,1.0
0.27594691080706313,0.6653100093967635,1.2373579907667895,0.04743655444465516,0.8216835972873714,0.9230769230769231,1.0
0.6045945431505956,1.0789017716394214,1.3505985263902127,0.06389193896882638,0.6158815376249328,0.8974358974358975,1.0
0.3027513634442079,0.5566154591925644,0.7652269001225723,0.06158807436064198,0.8186245132534482,0.9658119658119658,1.0
0.06233316305423007,0.15718238140778493,0.21292512514450945,0.19784708964152714,0.6374790038797907,0.33333333333333337,1.0
0.08217028348231331,0.23551762124238573,0.3352515060659783,0.0975700859328128,0.4249602065606945,0.7863247863247863,1.0
0.07339160693776285,0.5085647615882081,0.6809564043807752,0.011847661599240947,0.5167241918950565,0.9230769230769231,1.0
0.27904984977390973,0.9328620250099959,1.176719727377076,0.05524487057139605,0.5594541702954267,0.8547008547008547,1.0
0.6008104460633514,1.2552742233887821,1.4897132258570667,0.1189453975968988,0.6441954721188453,0.8547008547008547,1.0
0.13564557804089983,0.6540371643000814,1.2146229053111373,0.019228881777074464,0.7101414537937389,0.9487179487179487,1.0
0.10755195153806503,0.5192664083254627,0.7096714411121535,0.013864214485811035,0.168271489723685,0.9572649572649573,1.0
0.48642322990174897,1.1528535320126803,1.6802509509009294,0.07772955394795056,0.7229267512282661,0.8205128205128205,1.0
0.4625323958358471,0.9439054834535107,1.3614056357938649,0.06359370717449568,0.7658745841744166,0.8803418803418803,1.0
0.7922188391021266,1.3927980924345646,2.009542510592882,0.12659514021361526,0.8390483550375973,0.8205128205128205,1.0
0.24006888430063708,1.2420577779473558,1.9144157537864963,0.03836257428996521,0.6897531817294463,0.8205128205128205,1.0
0.528862552492488,1.205641755225282,1.6458515532957336,0.072713458779436,0.744622595507705,0.8803418803418803,1.0
0.664609772629086,1.2593809491071868,1.8491089581107287,0.1301499606747547,0.871031076005847,0.9316239316239316,1.0
0.04328900893745063,0.14264661331736345,0.21385323344478446,0.06384115178603543,0.9276179174699617,0.5726495726495726,1.0
0.2784766547694031,1.0283561405424502,1.3917849409328051,0.03629685952263193,0.4211336867572505,0.905982905982906,1.0
1.0137360010580052,1.3229585139869842,1.4900386698229007,0.16364815532228372,1.1681906838547262,0.9230769230769231,1.0
0.2737469686768926,0.6251093823804211,0.9180677464491042,0.03528793884538485,0.1728172336599909,0.9572649572649573,1.0
0.21495323794384552,0.451149371070124,0.6558585415400078,0.032798931330015456,0.4943273768216932,0.9658119658119658,1.0
6.5156644512488795e-06,0.6224377192177869,1.30019527384072,9.236492869260682e-07,0.6804193829929132,0.9487179487179487,1.0
0.1849363100222537,0.8759535772261472,1.1844012020760042,0.036612750443724536,0.6170220950571094,0.8547008547008547,1.0
0.6710733683962306,1.0858229147379626,1.3282459165824896,0.13285569374431813,0.9191527048609052,0.8547008547008547,1.0
