min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.5714434645927103,1.044860026857115,1.2870533583980792,0.09740232873130905,0.8601623296058224,0.8932038834951457,1.0
0.2718313229176906,0.6925449222190213,0.9110932471977813,0.04320828086021069,0.6935588981553943,0.970873786407767,1.0
0.21539727369013742,0.48027332119554,0.6873456734817592,0.501886853217158,3.409156321637764,0.2038834951456311,1.0
0.08549258117430454,0.32207152112637394,0.5974921185773345,0.10646120855452051,1.3819027552919054,0.5339805825242718,1.0
0.4024769638636532,0.8156532511466006,1.2047953218741556,0.05352188590777124,0.7885177464794677,0.8932038834951457,1.0
0.2844178411802786,0.4640451711020178,0.6650954880597026,0.34015818254177355,2.4993309090225453,0.0,1.0
0.10489200597887015,0.355369222768949,0.45527602054678595,0.03639525575521602,0.7706801215383858,0.9514563106796117,1.0
0.18676056465829902,0.33890868730291224,0.4981057613118724,0.23889607046221628,3.7168242197372128,0.4368932038834952,1.0
0.1877627760794351,0.34123674179599506,0.4983043069045859,0.2878506263725007,2.79610112788808,0.33009708737864074,1.0
0.1434730144243803,0.25568719687960406,0.3682055916479001,0.28791232895265945,2.0531360258178806,0.2524271844660194,1.0
0.4230035176562379,0.7268295097896733,0.9438397155265118,0.10053292052803027,0.5340274083772482,0.912621359223301,1.0
1.414213562373095e-06,0.4910725312845459,1.0092806257243723,2.0068696349513594e-07,0.7734172501551695,0.9902912621359223,1.0
0.02591929676129679,0.35211365436707254,0.49909586830830477,0.006011938022490355,0.7824180885372162,0.9611650485436893,1.0
0.31368269587076475,0.44409416176261407,0.6563047031579633,0.5396414349672108,4.213623412772475,0.6893203883495146,1.0
0.04389897369867026,0.2563994070912204,0.45074880139599266,0.06667383807248654,0.6191307895210879,0.6116504854368932,1.0
0.17351610084511052,0.390434306424107,0.5023021823957423,0.041238617761972025,0.5080940171327737,0.912621359223301,1.0
0.27248341775082113,1.0779272010400531,1.7824839325237531,0.08928005232771775,0.6593620534161376,0.8737864077669903,1.0
0.16068847918000073,0.42216343874814327,0.5797811377773173,0.026304990886190004,0.4135488543105569,0.9805825242718447,1.0
0.30585404789657644,0.44866038733692915,0.5135325518178816,0.06392249280489393,0.5924182329293918,0.941747572815534,1.0
0.37512212437389625,0.6630749403922515,0.7803747627995501,0.08915321302040399,0.49732418157034636,0.912621359223301,1.0
0.20121478973590323,0.7717466083534972,1.1128333559759533,0.04244100614124179,0.6698406048946812,0.912621359223301,1.0
0.5584324184957351,0.8767171773868199,1.205661186520914,0.1177867379130187,0.6944691885992239,0.912621359223301,1.0
0.43155925754653746,0.5085715400947057,0.6003826153518823,0.08411656473925283,0.753272840008432,0.9611650485436893,1.0
0.4989418076114122,1.1826540399095373,1.77089739773531,0.1634798589203277,0.6742294360611821,0.8737864077669903,1.0
0.2908028037806314,0.45577458602172066,0.5956469551554991,0.061965717406869,0.32733927947895497,0.970873786407767,1.0
0.30489629997333895,0.43853302057409477,0.5320734773892626,0.06372232663036367,0.4820005726688695,0.941747572815534,1.0
0.2913803579000368,0.9121834548858733,1.2581412904231084,0.04509323812875314,0.6571044828061141,0.8932038834951457,1.0
0.059122416801321395,0.32316191134983374,0.5138741986081292,0.04986700397325433,0.8150088041918981,0.7572815533980582,1.0
0.18895593847340064,0.5121007141624347,0.6400934554669641,0.04626102645227441,0.40171037577398533,0.9611650485436893,1.0
0.0972984448253824,0.27142631172144255,0.5016679348705911,0.16254727910138098,0.6743017422081538,0.6699029126213591,1.0
0.03287090253712561,0.25562859342787486,0.4148984514847566,0.01626244374023071,0.713231533691503,0.941747572815534,1.0
0.3154344123671823,0.4572092591174157,0.5988077997333418,0.3772533958372265,2.709139589084673,0.0,1.0
0.7526372843239498,1.2845941193319401,1.6277859193896076,0.11647611572445551,0.6853014005406716,0.8932038834951457,1.0
0.24681326512904053,0.39415431767198605,0.6112033321595842,0.06079800607681649,0.3516633524415073,0.9514563106796117,1.0
0.08607023341662612,0.3059963180153392,0.44906489768465635,0.11644471404356466,0.9511751484875118,0.23300970873786409,1.0
0.3227679672935678,0.7945491296257987,1.0177287924180216,0.057059691240689214,0.4934683299034366,0.883495145631068,1.0
0.47358204897960954,0.986399753776705,1.2314076613427227,0.08072188637039715,0.8254149765208184,0.8932038834951457,1.0
6.349030977035916e-05,0.7757370683326814,1.081973603218164,7.922296519925563e-06,0.4007353666156943,0.9514563106796117,1.0
0.33080792606541015,0.8046854147628375,1.1262980105065044,0.04399124835939026,0.8483454295636599,0.8932038834951457,1.0
0.14923467415882577,0.43386513610445687,0.6208976036638315,0.0365362912890395,0.623164375241523,0.9611650485436893,1.0
0.10500690396942006,0.3790477778047098,0.5784547344371486,0.02922655164961886,0.4449847041033695,0.9514563106796117,1.0
0.5943676048435035,1.10342292493474,1.4400098384685431,0.07416496193575813,0.4124734469814976,0.9514563106796117,1.0
0.07331288628453274,0.3278883186631261,0.5408082612136001,0.09563320788829291,0.6006266165588193,0.3786407766990292,1.0
4.424443068004545e-05,0.5142560532403014,0.7333769569994883,7.032764902896747e-06,0.4339147209025408,0.970873786407767,1.0
0.6762821753579508,1.2161861575477884,1.550220628932678,0.10465960504485815,0.708098672930418,0.8932038834951457,1.0
0.32693626688720995,0.748688457195193,1.0313081862488598,0.04079498208098515,0.37955096442168157,0.9514563106796117,1.0
0.19368920344629326,0.3209099521421085,0.4942532768560562,0.2412713101705854,1.4044433491592663,0.35922330097087374,1.0
0.22045506202850337,0.38200466168726505,0.48702108303665737,0.05239434261377633,0.8617736734558858,0.912621359223301,1.0
0.34973611180891806,0.8805504470840413,1.3923042437176252,0.054124217176760435,0.6736960924627166,0.8932038834951457,1.0
0.07659025880715518,0.41315671816656263,0.6323256434172492,0.02131735219559354,0.5426797305192442,0.9514563106796117,1.0
0.732891696382288,1.0956999449088962,1.3083567314603948,0.09746084690157375,0.7804996840321212,0.8932038834951457,1.0
0.13279732463043462,0.28090128263544634,0.42358138246077076,0.25025906051536717,2.2797634945930674,0.5728155339805825,1.0
0.3576386857811858,0.8275077171238813,1.0363686840564381,0.06322422004114099,0.5061261206721868,0.883495145631068,1.0
0.4847203064092862,0.7107694817468085,0.9510465335008206,0.10223909250459239,0.6433259567778825,0.912621359223301,1.0
0.2680826331438956,0.40089301064236216,0.5225584546744517,0.13263033268744384,1.059591978757447,0.941747572815534,1.0
